retailer,manufacturer,product_name,category,price,url
49,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) CL32 Desktop Memory White,zahcomputers,15200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory-white/,True
50,Crucial 16GB DDR4 3200MHz SO-DIMM Laptop Memory,zahcomputers,2700000,https://zahcomputers.pk/product/crucial-16gb-ddr4-3200mhz-so-dimm-laptop-memory/,True
51,HikSemi Hiker 16GB DDR4 3200MHz UDIMM Memory,zahcomputers,2999900,https://zahcomputers.pk/product/hiksemi-hiker-16gb-ddr4-3200mhz-udimm-memory/,True
52,Viper Venom RGB 32GB (2x16GB) 6000MT/s CL30 DDR5 Ram,zahcomputers,14500000,https://zahcomputers.pk/product/viper-venom-rgb-32gb-2x16gb-6000mt-s-cl30-ddr5-ram/,True
53,Lexar 32GB DDR5 5600MHz SO-DIMM Laptop RAM,zahcomputers,10500000,https://zahcomputers.pk/product/lexar-32gb-ddr5-5600mhz-so-dimm-laptop-ram/,True
54,16GB 5600mhz Laptop PULLED ddr5,zahcomputers,5500000,https://zahcomputers.pk/product/16gb-3200mhz-laptop-pulled/,True
55,Corsair VENGEANCE RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,zahcomputers,28500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,True
56,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory,zahcomputers,15200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory/,True
57,HikVision E100 1TB SSD 2.5″ SATA 6GB/s Solid State Drive,zahcomputers,3450000,https://zahcomputers.pk/product/hikvision-e100-1tb-2-5-sata-iii-ssd/,True
58,TeamGroup T-Force Delta RGB 32GB (2x16GB) 5600MHz C36 DDR5 DRAM Desktop Memory – Black,zahcomputers,11500000,https://zahcomputers.pk/product/teamgroup-t-force-delta-rgb-32gb-2x16gb-5600mhz-c36-ddr5-dram-desktop-memory-black/,True
59,TeamGroup T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000  CL38 (PC5 48000) Desktop Memory Red,zahcomputers,11000000,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-red/,True
60,TeamGroup T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 CL40 (PC5 51200) Desktop Memory White,zahcomputers,12900000,https://zahcomputers.pk/product/team-t-force-delta-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-cl40-pc5-51200-desktop-memory-white/,True
61,TeamGroup T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 CL40 (PC5 51200) Desktop Model,zahcomputers,12900000,https://zahcomputers.pk/product/team-t-force-delta-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-cl40-pc5-51200-desktop-model/,True
62,TeamGroup T-Force Delta 16GB (2 x 8GB) DDR5 5200 CL40 (PC5 41600) Desktop Memory,zahcomputers,7500000,https://zahcomputers.pk/product/teamgroup-t-force-delta-16gb-2-x-8gb-ddr5-5200-pc5-41600-desktop-memory/,True
63,Lexar 32GB DDR4 3200MHz SO-DIMM Laptop RAM,zahcomputers,5950000,https://zahcomputers.pk/product/lexar-32gb-ddr4-3200mhz-so-dimm-laptop-ram/,True
64,Lexar SODIMM 16GB DDR5 RAM 5600 MHz Laptop RAM Memory,zahcomputers,6500000,https://zahcomputers.pk/product/lexar-sodimm-16gb-ddr5-ram-5600-mhz-laptop-ram-memory/,True
65,ADATA 16GB 5600MHz C46 DDR5 U-DIMM Desktop Memory,zahcomputers,5200000,https://zahcomputers.pk/product/adata-16gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/,True
66,ADATA 32GB  5600MHz C46 DDR5 U-DIMM Desktop Memory,zahcomputers,12099900,https://zahcomputers.pk/product/adata-32gb-32gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/,True
67,Lexar NM790 2TB Gen4 M.2 NVMe SSD,zahcomputers,6900000,https://zahcomputers.pk/product/lexar-nm790-2tb-gen4-m-2-nvme-ssd/,True
68,TeamGroup Elite DDR5 32GB 5600MHz C46 UDIMM Desktop RAM,zahcomputers,9800000,https://zahcomputers.pk/product/teamgroup-elite-ddr5-32gb-5600mhz-c46-udimm-desktop-ram/,True
69,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 CL36 (PC5 48000) Desktop Memory,zahcomputers,15200000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,True
70,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,zahcomputers,15200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-model-white/,True
71,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,15200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,True
72,XPG Lancer Blade RGB 32GB (2x16GB) 6000MHz C36 DDR5 DRAM Memory Black,zahcomputers,11549900,https://zahcomputers.pk/product/xpg-lancer-blade-rgb-32gb-2x16gb-6000mhz-c36-ddr5-dram-memory-black/,True
73,Lexar 8GB DDR4-3200 SODIMM Laptop Memory,zahcomputers,1800000,https://zahcomputers.pk/product/lexar-8gb-ddr4-3200-sodimm-laptop-memory/,True
74,Corsair VENGEANCE RGB DDR5 64GB (2x32GB) DDR5 6000MHz CL30 AMD EXPO Intel XMP iCUE Compatible Computer Memory,zahcomputers,29500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-ddr5-64gb-2x32gb-ddr5-6000mhz-cl30-amd-expo-intel-xmp-icue-compatible-computer-memory/,True
75,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 64GB (2x32GB) 288-Pin PC RAM DDR5 6000Mhz (PC5 48000) Desktop Memory,zahcomputers,29200000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-64gb-2x32gb-288-pin-pc-ram-ddr5-6000mhz/,True
76,"Lexar 32GB  DRAM, DDR4 3200 MHz UDIMM Desktop Memory",zahcomputers,5950000,https://zahcomputers.pk/product/lexar-32gb-dram-ddr4-3200-mhz-udimm-desktop-memory/,True
77,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6000 MHz CL30 Desktop Memory,zahcomputers,16200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-pc-ram-ddr5-6000-mhz-desktop-memory/,True
78,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6000 MHz CL30 Desktop Memory,zahcomputers,16200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-pc-ram-ddr5-6000-mhz-desktop-memory-2/,True
79,V-Color Prism Pro RGB 16GB DDR4 DRAM 3200MHz Single – Silver,zahcomputers,3400000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-16gb-ddr4-dram-3200mhz-single-silver/,True
80,V-Color DDR5 Manta XPrism 32GB(16GBx2) 5600MHz 2Gx8 CL36 1.2V SK Hynix IC RGB Gaming Desktop Upgrade RAM Memory Module Dual Rank- Midnight Black,zahcomputers,14200000,https://zahcomputers.pk/product/v-color-ddr5-manta-xprism-32gb16gbx2-5600mhz-2gx8-cl36-1-2v-sk-hynix-ic-rgb-gaming-desktop-upgrade-ram-memory-module-dual-rank-midnight-black/,True
81,Lexar DDR4 RAM 8GB High speed up to 3200MHz Desktop,zahcomputers,1750000,https://zahcomputers.pk/product/lexar-ddr4-ram-8gb-high-speed-up-to-3200mhz/,True
82,V-Color Prism Pro RGB 8GB DDR4 DRAM 3600MHz Single – White,zahcomputers,1650000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-8gb-ddr4-dram-3600mhz-single-white/,True
83,V-Color Prism Pro RGB 8GB DDR4 DRAM 3200MHz Single – Black,zahcomputers,1650000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-8gb-ddr4-dram-3200mhz-single-black/,True
84,CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200Mhz (PC4 25600) Intel XMP 2.0 Desktop Memory,zahcomputers,3200000,https://zahcomputers.pk/product/corsair-vengeance-lpx-16gb-2-x-8gb-288-pin-ddr4-sdram-ddr4-3200-pc4-25600-intel-xmp-2-0-desktop-memory-model/,True
85,V-Color Prism Pro RGB 32GB(16GBx2)DDR4 DRAM 3600MHz Memory Kit – Silver Copper Alloy,zahcomputers,6500000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-32gb16gbx2ddr4-dram-3600mhz-memory-kit-silver-copper-alloy/,True
86,ADATA Premier DDR4 16GB 2666 DIMM Desktop Memory,zahcomputers,0,https://zahcomputers.pk/product/adata-premier-ddr4-16gb-2666-dimm-desktop-memory-ad4u2666716g19-rgn/,True
87,ADATA Premier 4GB DDR4 2666 SO-DIMM Memory Module,zahcomputers,0,https://zahcomputers.pk/product/adata-premier-4gb-ddr4-2666-so-dimm-memory-module-ad4s2666j4g19-r/,True
88,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200Mhz Desktop Memory,zahcomputers,6500000,https://zahcomputers.pk/product/corsair-vengeance-lpx-32gb-2-x-16gb-288-pin-ddr4-sdram-ddr4-3200mhz-desktop-memory/,False
89,Netac Basic 8GB DDR4 C22 U-DIMM Desktop Memory,zahcomputers,1550000,https://zahcomputers.pk/product/netac-basic-8gb-ddr4-c22-u-dimm-desktop-memory/,False
90,TeamGroup Elite 8GB 3200MHz U-DIMM DDR4 Desktop Memory,zahcomputers,1500000,https://zahcomputers.pk/product/teamgroup-elite-8gb-3200mhz-u-dimm-ddr4-laptop-memory/,False
91,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Kit (Used),zahcomputers,2200000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-16gb-2-x-8gb-288-pin-pc-ram-ddr4-3200-pc4-25600-desktop-memory-kit-used/,False
92,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory White (Used),zahcomputers,4400000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3600mhz-c18-ddr4-dram-desktop-memory-white-used/,False
93,Transcend 32GB (1x32GB) 5600MHz C46 U-DIMM DDR5 Desktop Memory,zahcomputers,11900000,https://zahcomputers.pk/product/transcend-32gb-1x32gb-5600mhz-c46-u-dimm-ddr5-desktop-memory/,False
94,Corsair Vengeance RGB 32GB (1x32GB) 6000MHz CL38 1.35V DDR5 RAM AMD Expo Intel XMP 3.0 Desktop Memory kit,zahcomputers,7149900,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-1x32gb-6000mhz-cl38-1-35v-ddr5-ram-amd-expo-intel-xmp-3-0-desktop-memory-kit/,False
95,Corsair Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,16500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-2/,False
96,32GB 5600Mhz Ram DDR5 SODIMM PULLED,zahcomputers,0,https://zahcomputers.pk/product/32gb-5600mhz-ram-ddr5-sodium-pulled/,False
97,Corsair Vengeance LPX 8GB 288-Pin PC RAM DDR4 2400 (PC4 19200) Desktop Memory,zahcomputers,1600000,https://zahcomputers.pk/product/corsair-vengeance-lpx-8gb-288-pin-pc-ram-ddr4-2400-pc4-19200-desktop-memory/,False
98,Corsair Vengeance RGB 16GB (1x16GB) 5600MHz CL40 DDR5 Memory Kit – Black,zahcomputers,4500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-16gb-1x16gb-5600mhz-cl40-ddr5-memory-kit-black/,False
99,Corsair Vengeance RGB 16GB (1x16GB) 5200MHz CL40 DDR5 Memory Kit – Black,zahcomputers,3800000,https://zahcomputers.pk/product/corsair-vengeance-rgb-16gb-1x16gb-5200mhz-cl40-ddr5-memory-kit/,False
100,Corsair Vengeance 32GB (1x32GB) DDR5 DRAM 6000MT/s CL38 Memory Kit Black,zahcomputers,7000000,https://zahcomputers.pk/product/corsair-vengeance-32gb-1x32gb-ddr5-dram-6000mt-s-cl38-memory-kit-black/,False
101,Corsair Vengeance 64GB (2x32GB) 6000MHz C30 DDR5 DRAM Memory Kit – Black,zahcomputers,15500000,https://zahcomputers.pk/product/corsair-vengeance-64gb-2x32gb-6000mhz-c30-ddr5-dram-memory-kit-black/,False
102,Corsair Vengeance LPX 8GB (1x 8GB) DDR4 3200MHz Desktop Memory,zahcomputers,1999900,https://zahcomputers.pk/product/corsair-vengeance-lpx-8gb-1x-8gb-ddr4-3200mhz-desktop-memory/,False
103,Corsair Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory (Without Box),zahcomputers,19999000,https://zahcomputers.pk/product/corsair-vengeance-96gb-2-x-48gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-without-box/,False
104,Transcend JetRam 16GB 4800MHz C40 DDR5 U-DIMM Desktop Memory,zahcomputers,2800000,https://zahcomputers.pk/product/transcend-jetram-16gb-4800mhz-c40-ddr5-u-dimm-desktop-memory/,False
105,G.SKILL Trident Z5 Neo RGB Series 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) CL 34-44-44-96 Desktop Memory,zahcomputers,29000000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-128gb-2-x-64gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
106,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 CL30 (PC5 48000) Desktop Memory,zahcomputers,12000000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-2/,False
107,G.SKILL Trident Z5 Series 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) CL36 Desktop Memory,zahcomputers,29000000,https://zahcomputers.pk/product/g-skill-trident-z5-series-128gb-2-x-64gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory/,False
108,Blue Tech 5600Mhz RAm DDr5 UDIMM 16gb,zahcomputers,4850000,https://zahcomputers.pk/product/blue-tech-5600mhz-ram-ddr5-udimm-16gb/,False
109,HikSemi Hiker 16GB DDR4 3200MHz SO-DIMM Laptop RAM,zahcomputers,2999900,https://zahcomputers.pk/product/hiksemi-hiker-16gb-ddr4-3200mhz-so-dimm-laptop-ram/,False
110,Corsair Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,4000000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
111,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory White,zahcomputers,7149900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-c18-ddr4-dram-desktop-memory-white/,False
112,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory Black,zahcomputers,7149900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-c18-ddr4-dram-desktop-memory-black/,False
113,Apacer DDR5 Notebook Memory Module 32GB 4800MHz Laptop Ram,zahcomputers,2600000,https://zahcomputers.pk/product/apacer-ddr5-notebook-memory-module-32gb-4800mhz-laptop-ram/,False
114,CoolBell CB-HC01 2.5″ External Hard Drive Type C to USB A,zahcomputers,180000,https://zahcomputers.pk/product/coolbell-cb-hc01-2-5%e2%80%b3-external-hard-drive-type-c-to-usb-a/,False
115,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) CL32 Desktop Memory,zahcomputers,7500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6400-pc5-51200-cl32-desktop-memory/,False
116,Ease EM32D556 RAM 32GB 5600MHZ DDR5 Desktop,zahcomputers,2700000,https://zahcomputers.pk/product/ease-em32d556-ram-32gb-5600mhz-ddr5-desktop/,False
117,Ease EM16D556s RAM 16GB 5600MHz DDR5 Laptop,zahcomputers,1249900,https://zahcomputers.pk/product/ease-em16d556s-ram-16gb-5600mhz-ddr5-laptop/,False
118,Ease EM16D556 RAM 16GB 5600MHZ DDR5 Desktop,zahcomputers,1249900,https://zahcomputers.pk/product/ease-em16d556-ram-16gb-5600mhz-ddr5-desktop/,False
119,Ease EM16D432s RAM 16GB 3200MHZ DDR4 Notebook,zahcomputers,799900,https://zahcomputers.pk/product/ease-em08d432s-ram-16gb-3200mhz-ddr4-notebook/,False
120,Ease EM16D432 16GB 3200MHZ DDR4 RAM Desktop,zahcomputers,799900,https://zahcomputers.pk/product/ease-em08d432-16gb-3200mhz-ddr4-ram-desktop/,False
121,Ease EM08D556s 8GB 5600MHz DDR5 Laptop SO-DIMM RAM Memory,zahcomputers,859900,https://zahcomputers.pk/product/ease-em08d556s-8gb-5600mhz-ddr5-laptop-so-dimm-ram-memory/,False
122,Ease EM08D556 8GB 5600MHZ DDR5 Desktop RAM,zahcomputers,819900,https://zahcomputers.pk/product/ease-em08d556-8gb-5600mhz-ddr5-desktop-ram/,False
123,EASE EM08D432s RAM 8GB 3200MHZ DDR4 Notebook,zahcomputers,450000,https://zahcomputers.pk/product/ease-em08d432s-ram-8gb-3200mhz-ddr4-notebook/,False
124,HikVision 8GB DDR4 2666MHz SO-DIMM Loptop Ram,zahcomputers,650000,https://zahcomputers.pk/product/hikvision-8gb-ddr4-2666mhz-so-dimm-loptop-ram/,False
125,8GB DDR5 Laptop PULLED,zahcomputers,700000,https://zahcomputers.pk/product/8gb-ddr5-laptop-pulled/,False
126,16GB DDR5 DESKTOP PULLED,zahcomputers,0,https://zahcomputers.pk/product/16gb-ddr5-desktop-pulled/,False
127,Apacer DDR4 SODIMM Memory Module 32GB 3200MHz/CL22 Laptop Ram,zahcomputers,3000000,https://zahcomputers.pk/product/apacer-ddr4-sodimm-memory-module-32gb-3200mhz-cl22-laptop-ram/,False
128,Acer SD200 32GB DDR5 Module Memory Laptop,zahcomputers,2250000,https://zahcomputers.pk/product/acer-sd200-32gb-ddr5-module-memory-laptop/,False
129,Acer SD200 16GB DDR5 Module Memory Laptop,zahcomputers,1350000,https://zahcomputers.pk/product/acer-sd200-16gb-ddr5-module-memory-laptop/,False
130,TeamGroup T-Force Delta RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 CL38 (PC5 48000) Desktop Memory White,zahcomputers,11900000,https://zahcomputers.pk/product/teamgroup-t-force-delta-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-white/,False
131,TeamGroup T-Force Delta RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 CL38 (PC5 48000) Desktop Memory Black,zahcomputers,11900000,https://zahcomputers.pk/product/teamgroup-t-force-delta-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-black/,False
132,TeamGroup  T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000  CL38 (PC5 48000) Desktop Memory Black,zahcomputers,3300000,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-black/,False
133,TeamGroup T-Force Delta 16GB (2 x 8GB) DDR5 5200 CL40 (PC5 41600) Desktop Memory White,zahcomputers,6500000,https://zahcomputers.pk/product/teamgroup-t-force-delta-16gb-2-x-8gb-ddr5-5200-pc5-41600-desktop-memory-white/,False
134,Corsair Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,3850000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-2/,False
135,Crucial 16GB Desktop DDR5 5600 MHz UDIMM Memory Module,zahcomputers,1550000,https://zahcomputers.pk/product/crucial-16gb-desktop-ddr5-5600-mhz-udimm-memory-module/,False
136,HikVision E100 256GB 2.5″ SATA III SSD,zahcomputers,0,https://zahcomputers.pk/product/hikvision-e100-256gb-2-5-sata-iii-ssd/,False
137,HikVision E100 512GB 2.5″ SATA III SSD,zahcomputers,0,https://zahcomputers.pk/product/hikvision-e100-512gb-2-5-sata-iii-ssd/,False
138,Hikvision S1 16GB SO-DIMM DDR4 2666Mhz Ram,zahcomputers,0,https://zahcomputers.pk/product/hikvision-s1-16gb-so-dimm-ddr4-2666mhz-ram/,False
139,KingSpec M2 SSD NVMe 1TB M.2 2280 PCIe,zahcomputers,0,https://zahcomputers.pk/product/kingspec-m2-ssd-nvme-1tb-m-2-2280-pcie/,False
140,Crucial 32GB DDR5 4800 MHz SO-DIMM Laptop Memory,zahcomputers,0,https://zahcomputers.pk/product/crucial-32gb-ddr5-4800-mhz-so-dimm-laptop-memory/,False
141,TeamGroup T-Force Delta RGB 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 Memory White,zahcomputers,2000000,https://zahcomputers.pk/product/team-group-16gb-2-x-8gb-288-pin-pc-ram-ddr5-6000-memory-white/,False
142,Corsair Vengeance 64GB (2 x 32GB) DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,5800000,https://zahcomputers.pk/product/corsair-vengeance-64gb-2-x-32gb-ddr5-6000-pc5-48000-desktop-memory/,False
143,Corsair Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,7950000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
144,Kingspec DDR5 16GB Desktop Memory RAM 288-pin DIMM 5600MHz,zahcomputers,1350000,https://zahcomputers.pk/product/kingspec-ddr5-16gb-desktop-memory-ram-288-pin-dimm-5600mhz/,False
145,Lexar 16GB DDR4-3200 SODIMM Laptop Memory,zahcomputers,0,https://zahcomputers.pk/product/lexar-16gb-ddr4-3200-sodimm-laptop-memory/,False
146,G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) CL30 Desktop Memory,zahcomputers,7200000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
147,G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,15500000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
148,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) PC RAM DDR5 6000 MHz Desktop Memory White,zahcomputers,7200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-pc-ram-ddr5-6000-mhz-desktop-memory-white/,False
149,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,zahcomputers,15500000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-model-white/,False
150,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,7200000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
151,XPG Lancer Blade RGB 32GB (2x16GB) 6000MHz C36 DDR5 DRAM Memory White,zahcomputers,7200000,https://zahcomputers.pk/product/xpg-lancer-blade-rgb-32gb-2x16gb-6000mhz-c36-ddr5-dram-memory-white/,False
152,Corsair Vengeance RGB 32GB DDR5 5600MHz RAM/Memory Kit,zahcomputers,3000000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-ddr5-5600mhz-ram-memory-kit/,False
153,Corsair Vengeance Grey 16GB 5600MHz DDR5 Memory Kit,zahcomputers,3950000,https://zahcomputers.pk/product/corsair-vengeance-grey-16gb-5600mhz-ddr5-memory-kit/,False
154,Corsair VENGEANCE® 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36,zahcomputers,7800000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2x16gb-ddr5-dram-6000mt-s-cl36/,False
155,Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 AMD EXPO & Intel XMP Memory Kit,zahcomputers,8950000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-6000mt-s-cl36-amd-expo-intel-xmp-memory-kit/,False
156,Corsair VENGEANCE RGB DDR5 32GB (2x16GB) DRAM 5600MHz CL40 AMD EXPO Intel XMP Desktop Memory,zahcomputers,3500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-ddr5-32gb-2x16gb-dram-5600mhz-cl40-amd-expo-intel-xmp-desktop-memory/,False
157,Corsair DOMINATOR Platinum RGB Grey 64GB 6000MHz AMD EXPO DDR5 Memory Kit,zahcomputers,8950000,https://zahcomputers.pk/product/corsair-dominator-platinum-rgb-grey-64gb-6000mhz-amd-expo-ddr5-memory-kit/,False
158,Corsair VENGEANCE® 16GB (2x8GB) DDR5 DRAM 5200MT/s CL40 AMD EXPO & Intel XMP Memory Kit,zahcomputers,2100000,https://zahcomputers.pk/product/corsair-vengeance-16gb-2x8gb-ddr5-dram-5200mt-s-cl40-amd-expo-intel-xmp-memory-kit/,False
159,Corsair VENGEANCE® 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 Memory Kit – Black,zahcomputers,3550000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2x16gb-ddr5-dram-6000mt-s-cl36-memory-kit-black/,False
160,Corsair VENGEANCE® RGB PRO 64GB (2 x 32GB) DDR4 DRAM 3600MHz C18 Memory Kit – Black,zahcomputers,6650000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-64gb-2-x-32gb-ddr4-dram-3600mhz-c18-memory-kit-black/,False
