retailer,manufacturer,product_name,category,price,url
zahcomputers,MSI,"MSI MAG A850GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 850W Power Supply",psu,35000.0,https://zahcomputers.pk/product/msi-mag-a850gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-850w-power-supply/
zahcomputers,MSI,"MSI MAG A750GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 750W Power Supply",psu,28500.0,https://zahcomputers.pk/product/msi-mag-a750gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-750w-power-supply/
zahcomputers,SilverStone,SilverStone SST-HA1200R-PM HELA 1200R Cybenetics Platinum 1200W ATX 3.0 & PCIe 5.0 Fully Modular ATX Power Supply,psu,66000.0,https://zahcomputers.pk/product/silverstone-sst-ha1200r-pm-hela-1200r-cybenetics-platinum-1200w-atx-3-0-pcie-5-0-fully-modular-atx-power-supply/
zahcomputers,SilverStone,SilverStone SST-DA1000R-GM DA1000R Cybenetics Gold 1000W ATX 3.0 & PCIe 5.0 Fully Modular ATX Power Supply,psu,46000.0,https://zahcomputers.pk/product/silverstone-sst-da1000r-gm-da1000r-cybenetics-gold-1000w-atx-3-0-pcie-5-0-fully-modular-atx-power-supply/
zahcomputers,SilverStone,SilverStone SST-DA750R-GMA DA750R 80 PLUS Gold 750W ATX 3.0 & PCIe 5.0 Fully Modular Power Supply,psu,28500.0,https://zahcomputers.pk/product/silverstone-sst-da750r-gma-da750r-80-plus-gold-750w-atx-3-0-pcie-5-0-fully-modular-power-supply/
zahcomputers,SilverStone,SilverStone SST-AT650R-BF ATTIS 650R 80 PLUS Bronze 650W ATX 3.1 Power Supply,psu,16500.0,https://zahcomputers.pk/product/silverstone-sst-at650r-bf-attis-650r-80-plus-bronze-650w-atx-3-1-power-supply/
zahcomputers,SilverStone,SilverStone SST-ST65F-ES230 V1.1 80 PLUS 230V EU 650W ATX Power Supply,psu,13700.0,https://zahcomputers.pk/product/silverstone-sst-st65f-es230-v1-1-80-plus-230v-eu-650w-atx-power-supply/
zahcomputers,Super,Super Flower LEADEX VII Platinum PRO 1200W ATX 3.0 With Pci-E 5.0 Cable Power Supply,psu,60000.0,https://zahcomputers.pk/product/super-flower-leadex-vii-platinum-pro-1200w-atx-3-0-with-pci-e-5-0-cable-power-supply/
zahcomputers,Super,Super Flower LEADEX VII Platinum PRO 1000W ATX 3.1 With Pci-E 5.1 Cable Power Supply,psu,50000.0,https://zahcomputers.pk/product/super-flower-leadex-vii-platinum-pro-1000w-atx-3-0-with-pci-e-5-0-cable-power-supply/
zahcomputers,Super,Super Flower LEADEX III GOLD 850W Fully Modular With Pci-E 5.0 Cable Power Supply,psu,29500.0,https://zahcomputers.pk/product/super-flower-leadex-iii-gold-850w-fully-modular-with-pci-e-5-0-cable-power-supply/
zahcomputers,Super,Super Flower Zillion 750W 80+ Bronze Power Supply,psu,14500.0,https://zahcomputers.pk/product/super-flower-zillion-750w-80-bronze-power-supply/
zahcomputers,Super,Super Flower Zillion 650W 80+ Bronze Power Supply,psu,13500.0,https://zahcomputers.pk/product/super-flower-zillion-650w-80-bronze-power-supply/
zahcomputers,Cooler,"Cooler Master MWE Gold 1050 V2 MPE-A501-AFCAG-3EU ATX3.0 Fully Modular Power Supply, 1050W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",psu,51499.0,https://zahcomputers.pk/product/cooler-master-mwe-gold-1050-v2-mpe-a501-afcag-3eu-atx3-0-fully-modular-power-supply-1050w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/
zahcomputers,Cooler,"Cooler Master MWE Gold 1250 V2 MPE-C501-AFCAG-3EU ATX3.0 Fully Modular Power Supply, 1250W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",psu,56999.0,https://zahcomputers.pk/product/cooler-master-mwe-gold-1250-v2-mpe-c501-afcag-3eu-atx3-0-fully-modular-power-supply-1250w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/
zahcomputers,DeepCool,DeepCool PL650D 650W 80 Plus Bronze Verified Direct Power Supply,psu,17050.0,https://zahcomputers.pk/product/deepcool-pl650d-650w-80-plus-bronze-verified-direct-power-supply/
zahcomputers,XPG,"XPG Core Reactor II VE 850W, ATX3.0 and ATX3.1, 80 Plus Gold, ATX, Fully Modular Power Supply",psu,31500.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-ve-850w-atx3-0-80-plus-gold-atx-fully-modular-power-supply/
zahcomputers,XPG,"XPG Core Reactor II VE 750W, ATX3.0, 80 Plus Gold, ATX, Fully Modular Power Supply",psu,29000.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-ve-750w-atx3-0-80-plus-gold-atx-fully-modular-power-supply/
zahcomputers,XPG,XPG Cybercore II 1300W 80 Plus Platinum Fully Modular Power Supply,psu,72000.0,https://zahcomputers.pk/product/xpg-cybercore-ii-1300w-80-plus-platinum-fully-modular-power-supply/
zahcomputers,Boost,Boost Zeus 650W Power Supply,psu,14500.0,https://zahcomputers.pk/product/boost-zeus-650w-power-supply/
zahcomputers,Boost,Boost Titan 650W Power Supply,psu,9499.0,https://zahcomputers.pk/product/boost-titan-650w-power-supply/
zahcomputers,Boost,Boost Titan 550W Power Supply,psu,8000.0,https://zahcomputers.pk/product/boost-titan-550w-power-supply/
zahcomputers,DeepCool,DeepCool PX1000G 1000W 80 Plus Gold PCIe 5.0 Fully Modular Power Supply,psu,44500.0,https://zahcomputers.pk/product/deepcool-px1000g-uk-1000w-fully-modular-power-supply/
zahcomputers,XPG,XPG CORE REACTOR II 1200W 80 Plus® Gold Fully Modular Power Supply,psu,55000.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-1200w-80-plus-gold-fully-modular-power-supply/
zahcomputers,XPG,XPG CORE REACTOR II 1000W 80 Plus® Gold Fully Modular Power Supply,psu,45500.0,https://zahcomputers.pk/product/xpg-corereactor-ii-1000w-80-plus-gold-fully-modular-power-supply/
zahcomputers,XPG,XPG Cybercore II 1000W 80 Plus Platinum Fully Modular Power Supply,psu,56000.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-1000w-80-plus-gold-fully-modular-power-supply/
zahcomputers,XPG,XPG CORE REACTOR II 850W 80 Plus® Gold Fully Modular Power Supply,psu,35000.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-850w-80-plus-gold-fully-modular-power-supply/
zahcomputers,XPG,XPG KYBER 850W 80 Plus® Gold Gaming Power Supply,psu,25000.0,https://zahcomputers.pk/product/xpg-kyber-850w-80-plus-gold-gaming-power-supply/
zahcomputers,XPG,XPG KYBER 750W 80 Plus® Gold Gaming Power Supply,psu,22800.0,https://zahcomputers.pk/product/xpg-kyber-750w-80-plus-gold-gaming-power-supply/
zahcomputers,Antec,Antec Signature Series SP1000W 80 Plus Platinum Modular Power Supply,psu,70000.0,https://zahcomputers.pk/product/antec-signature-series-sp1000w-80-plus-platinum-modular-power-supply/
zahcomputers,ASUS,"ASUS TUF GAMING 1200W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",psu,64899.0,https://zahcomputers.pk/product/asus-tuf-gaming-1200w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/
zahcomputers,EASE,EASE EOC300W Case with Power Supply,psu,10499.0,https://zahcomputers.pk/product/ease-eoc300w-case-with-power-supply/
zahcomputers,EASE,EASE EB550 Watt 80 Plus Bronze Power Supply,psu,9099.0,https://zahcomputers.pk/product/ease-eb550-watt-80-plus-bronze-power-supply/
zahcomputers,ASUS,"ASUS TUF GAMING 850W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",psu,38899.0,https://zahcomputers.pk/product/asus-tuf-gaming-850w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/
zahcomputers,ASUS,"ASUS TUF GAMING 1000W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",psu,51299.0,https://zahcomputers.pk/product/asus-tuf-gaming-1000w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/
zahcomputers,Darkflash,Darkflash Aigo Warrior AK700 700W Power Supply,psu,9500.0,https://zahcomputers.pk/product/darkflash-aigo-warrior-ak700-700w-power-supply/
zahcomputers,XPG,XPG CYBERCORE 1300W Platinum Modular Power Supply,psu,72000.0,https://zahcomputers.pk/product/xpg-cybercore-1300w-platinum-modular-power-supply/
zahcomputers,Corsair,"Corsair 750W RMe Series RM750e PSU Rifle Bearing Fan, Dual EPS12V, Zero RPM Mode, 80+ Gold Fully Modular",psu,33500.0,https://zahcomputers.pk/product/corsair-750w-rme-series-rm750e-psu-rifle-bearing-fan-dual-eps12v-zero-rpm-mode-80-gold-fully-modular/
zahcomputers,GIGABYTE,GIGABYTE GP-UD1000GM PG5 1000W PCIe 5.0 80 Plus Gold Certified Fully Modular Power Supply,psu,44799.0,https://zahcomputers.pk/product/gigabyte-gp-ud1000gm-pg5-1000w-pcie-5-0-80-plus-gold-certified-fully-modular-power-supply/
zahcomputers,GIGABYTE,GIGABYTE GP-UD850GM 850 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,psu,35499.0,https://zahcomputers.pk/product/gigabyte-gp-ud850gm-850-w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/
zahcomputers,GIGABYTE,GIGABYTE GP-UD750GM 750 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,psu,28199.0,https://zahcomputers.pk/product/gigabyte-gp-ud750gm-750-w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/
zahcomputers,GIGABYTE,GIGABYTE P650B GP-P650B 650 W Intel Form Factor ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC (>0.9 typical) PFC Power Supply,psu,20000.0,https://zahcomputers.pk/product/gigabyte-p650b-gp-p650b-650-w-intel-form-factor-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-0-9-typical-pfc-power-supply/
zahcomputers,GIGABYTE,GIGABYTE GP-P550B 550 W ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC Power Supply,psu,14299.0,https://zahcomputers.pk/product/gigabyte-gp-p550b-550-w-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-power-supply/
zahcomputers,GIGABYTE,GIGABYTE GP-P450B 450 W ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC Power Supply,psu,10899.0,https://zahcomputers.pk/product/gigabyte-gp-p450b-450-w-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-power-supply/
zahcomputers,Xigmatek,Xigmatek Hydra M 550W 80+ Bronze Fully Modular Power Supply Unit,psu,17650.0,https://zahcomputers.pk/product/xigmatek-hydra-m-550w-80-bronze-fully-modular-power-supply-unit/
zahcomputers,Xigmatek,Xigmatek Hydra M 650W 80+ Bronze Fully Modular Power Supply Unit,psu,21750.0,https://zahcomputers.pk/product/xigmatek-hydra-m-650w-80-bronze-fully-modular-power-supply-unit/
zahcomputers,Xigmatek,Xigmatek X-Power 600W 80+ White Power Supply Unit,psu,13850.0,https://zahcomputers.pk/product/xigmatek-x-power-600w-80-white-power-supply-unit/
zahcomputers,Xigmatek,Xigmatek Spectrum 700W 80+ White RGB Power Supply Unit,psu,17150.0,https://zahcomputers.pk/product/xigmatek-spectrum-700w-80-white-rgb-power-supply-unit/
zahcomputers,Xigmatek,Xigmatek Hydra M 750W 80+ Bronze Fully Modular Power Supply Unit,psu,25950.0,https://zahcomputers.pk/product/xigmatek-hydra-m-750w-80-bronze-fully-modular-power-supply-unit/
zahcomputers,Xigmatek,Xigmatek Minotaur 850W 80+ Gold Full Modular,psu,34550.0,https://zahcomputers.pk/product/xigmatek-minotaur-850w-80-gold-full-modular/
zahcomputers,Corsair,Corsair RMx Series™ RM1000x — 1000 Watt 80 PLUS® Gold Certified Fully Modular PSU,psu,56000.0,https://zahcomputers.pk/product/corsair-rmx-series-rm1000x-1000-watt-80-plus-gold-certified-fully-modular-psu/
zahcomputers,XPG,XPG Pylon 750W 80PLUS Bronze PSU Power Supply,psu,17500.0,https://zahcomputers.pk/product/xpg-pylon-750w-80plus-bronze-psu-power-supply-unit/
zahcomputers,XPG,XPG Pylon 650W 80PLUS Bronze PSU Power Supply,psu,15000.0,https://zahcomputers.pk/product/xpg-pylon-650w-80plus-bronze-psu-power-supply-unit/
1,Thermalright TP-1650-W 1650W 80 Plus Platinum Fully Modular Power Supply White,zahcomputers,8499900,https://zahcomputers.pk/product/thermalright-tp-1650-w-1650w-80-plus-platinum-fully-modular-power-supply-white/,True
2,Cougar GR 750W 80 PLUS Gold-Certified Power Supply Black,zahcomputers,2050000,https://zahcomputers.pk/product/cougar-gr-750w-80-plus-gold-certified-power-supply-black/,True
3,Cougar GES 850W 80 PLUS Gold Fully-Modular Power Supply,zahcomputers,2050000,https://zahcomputers.pk/product/cougar-ges-850w-80-plus-gold-fully-modular-power-supply/,True
4,MSI PAG G850LS PCIe5 80 Plus Gold 850w Power Supply Full Modular ATX 3.1 Power Supply,zahcomputers,3399900,https://zahcomputers.pk/product/msi-pag-g850ls-pcie5-80-plus-gold-550w-power-supply-full-modular-atx-3-1-power-supply/,True
5,MSI PAG G750LS PCIe5 80 Plus Gold 750w Power Supply Full Modular ATX 3.1 Power Supply,zahcomputers,2500000,https://zahcomputers.pk/product/msi-pag-g750ls-pcie5-80-plus-gold-750w-power-supply-full-modular-atx-3-1-power-supply/,True
6,"Super Flower LEADEX TITANIUM 1700W ATX3.1 ECO Mode, Full Modular, Dual Ball Bearing Fan Power Supply",zahcomputers,12000000,https://zahcomputers.pk/product/super-flower-leadex-titanium-1700w-atx3-1-eco-mode-full-modular-dual-ball-bearing-fan-power-supply/,True
7,Cooler Master X Mighty Platinum 2000W Gaming Power Supply 80 Plus Platinum ATX 3.1 Fully Modular Black,zahcomputers,9199900,https://zahcomputers.pk/product/cooler-master-x-mighty-platinum-2000w-gaming-power-supply-80-plus-platinum-atx-3-1-fully-modular-black/,True
8,Cooler Master Elite Gold 1200W 80+ Gold Fully Modular ATX 3.1 Power Supply – Black,zahcomputers,4999900,https://zahcomputers.pk/product/cooler-master-elite-gold-1200w-80-gold-fully-modular-atx-3-1-power-supply-black/,True
9,Cooler Master Elite Gold 1000W 80+ Gold Fully Modular ATX 3.1 Power Supply – Black,zahcomputers,3999900,https://zahcomputers.pk/product/cooler-master-elite-gold-1000w-80-gold-fully-modular-atx-3-1-power-supply-black/,True
10,Cooler Master Elite Gold 850W 80+ Gold Fully Modular ATX 3.1 Power Supply – Black,zahcomputers,2999900,https://zahcomputers.pk/product/cooler-master-elite-gold-850w-80-gold-fully-modular-atx-3-1-power-supply-black/,True
11,Thermalright AT-1650 1650W 80 Plus Titanium Fully Modular ATX 3.1 Power Supply,zahcomputers,12499900,https://zahcomputers.pk/product/thermalright-at-1650-1650w-80-plus-titanium-fully-modular-atx-3-1-power-supply/,True
12,Thermalright SP-1000-W 1000W 80 Plus Platinum Fully Modular Power Supply White,zahcomputers,3599900,https://zahcomputers.pk/product/thermalright-sp-1000-w-1000w-80-plus-platinum-fully-modular-power-supply-white/,True
13,Thermalright SP-750-W 750W 80 Plus Platinum Fully Modular Power Supply White,zahcomputers,2449900,https://zahcomputers.pk/product/thermalright-sp-750-w-750w-80-plus-platinum-fully-modular-power-supply-white/,True
14,ASUS ROG STRIX 1200W 80 PLUS Platinum Modular Power Supply,zahcomputers,9500000,https://zahcomputers.pk/product/asus-rog-strix-1200w-80-plus-platinum-modular-power-supply/,True
15,Super Flower Zillion Silver 650W ATX 3.1 Power Supply,zahcomputers,1599900,https://zahcomputers.pk/product/super-flower-zillion-silver-650w-atx-3-1-power-supply/,True
16,Lian Li RB Series 550W ATX 3.1 PCIe 5.1 80 Plus Bronze Power Supply,zahcomputers,1449900,https://zahcomputers.pk/product/lian-li-rb-series-550w-atx-3-1-pcie-5-1-80-plus-bronze-power-supply/,True
17,Lian Li SX Platinum 1000W SXP Compact ATX Form Factor Power Supply – White,zahcomputers,4099900,https://zahcomputers.pk/product/lian-li-sx-platinum-1000w-sxp-compact-atx-form-factor-power-supply-white/,True
18,Lian Li SX Platinum 1000W SXP Compact ATX Form Factor Power Supply – Black,zahcomputers,3999900,https://zahcomputers.pk/product/lian-li-sx-platinum-1000w-sxp-compact-atx-form-factor-power-supply-black/,True
19,Lian Li SX Platinum 850W SXP Compact ATX Form Factor Power Supply – White,zahcomputers,3599900,https://zahcomputers.pk/product/lian-li-sx-platinum-850w-sxp-compact-atx-form-factor-power-supply-white/,True
20,Lian Li SX Platinum 850W SXP Compact ATX Form Factor Power Supply – Black,zahcomputers,3499900,https://zahcomputers.pk/product/lian-li-sx-platinum-850w-sxp-compact-atx-form-factor-power-supply-black/,True
21,Super Flower LEADEX VIII Platinum PRO 1200W ATX 3.1 with Pci-E Cable Power Supply White,zahcomputers,5500000,https://zahcomputers.pk/product/super-flower-leadex-viii-platinum-pro-1200w-atx-3-1-with-pci-e-cable-power-supply-white/,True
22,Super Flower LEADEX VIII Platinum PRO 1200W ATX 3.1 with Pci-E Cable Power Supply Black,zahcomputers,5500000,https://zahcomputers.pk/product/super-flower-leadex-viii-platinum-pro-1200w-atx-3-1-with-pci-e-cable-power-supply-black/,True
23,Super Flower LEADEX VIII Platinum PRO 1000W ATX 3.1 with Pci-E Cable Power Supply White,zahcomputers,4499900,https://zahcomputers.pk/product/super-flower-leadex-viii-platinum-pro-1000w-atx-3-1-with-pci-e-cable-power-supply-white/,True
24,Super Flower LEADEX VIII Platinum PRO 1000W ATX 3.1 with Pci-E Cable Power Supply Black,zahcomputers,4499900,https://zahcomputers.pk/product/super-flower-leadex-viii-platinum-pro-1000w-atx-3-1-with-pci-e-cable-power-supply-black/,True
25,Lian Li EDGE GOLD 1200W 80 PLUS Gold Modular ATX Power Supply – White,zahcomputers,4499900,https://zahcomputers.pk/product/lian-li-edge-gold-1200w-80-plus-gold-modular-atx-power-supply-white/,True
26,Lian Li RS 1200W Fully Modular 80+ Gold PCIE 5.1 Black PSU with Hub ATX 3.1 – White,zahcomputers,4399900,https://zahcomputers.pk/product/lian-li-rs-1200w-fully-modular-80-gold-pcie-5-1-black-psu-with-hub-atx-3-1-white/,True
27,Lian Li RS 1200W Fully Modular 80+ Gold PCIE 5.1 Black PSU with Hub ATX 3.1 – Black,zahcomputers,4499900,https://zahcomputers.pk/product/lian-li-rs-1200w-fully-modular-80-gold-pcie-5-1-black-psu-with-hub-atx-3-1-black/,True
28,Lian Li RS 1000W Fully Modular 80+ Gold PCIE 5.1 Black PSU with Hub ATX 3.1 – White,zahcomputers,3999900,https://zahcomputers.pk/product/lian-li-rs-1000w-fully-modular-80-gold-pcie-5-1-black-psu-with-hub-atx-3-1-white/,True
29,Lian Li RS 1000W Fully Modular 80+ Gold PCIE 5.1 Black PSU with Hub ATX 3.1 – Black,zahcomputers,3900000,https://zahcomputers.pk/product/lian-li-rs-1000w-fully-modular-80-gold-pcie-5-1-black-psu-with-hub-atx-3-1-black/,True
30,Lian Li RB Series 750W ATX 3.1 PCIe 5.1 80 Plus Bronze Power Supply,zahcomputers,1950000,https://zahcomputers.pk/product/lian-li-rb-series-750w-atx-3-1-pcie-5-1-80-plus-bronze-power-supply/,True
31,Lian Li RB Series 650W ATX 3.1 PCIe 5.1 80 Plus Bronze Power Supply,zahcomputers,1750000,https://zahcomputers.pk/product/lian-li-rb-series-650w-atx-3-1-pcie-5-1-80-plus-bronze-power-supply/,True
32,Cooler Master Elite NEX W700 230V 700W 80+ ATX Non Modular Power Supply,zahcomputers,1479900,https://zahcomputers.pk/product/cooler-master-elite-nex-w700-230v-700w-80-atx-non-modular-power-supply/,True
33,Thermalright AX-1000 1000W 80 Plus Gold Fully Modular Power Supply,zahcomputers,3649900,https://zahcomputers.pk/product/thermalright-ax-1000-1000w-80-plus-gold-fully-modular-power-supply/,True
34,Acer eMachines AC1000 1000W Full Modular 80 Plus Gold Certified Black Power Supply,zahcomputers,3600000,https://zahcomputers.pk/product/acer-emachines-ac1000-1000w-full-modular-80-plus-gold-certified-black-power-supply/,True
35,Acer eMachines AC750 750W Full Modular 80 Plus Bronze Certified Black Power Supply,zahcomputers,1650000,https://zahcomputers.pk/product/acer-emachines-ac750-750w-full-modular-80-plus-bronze-certified-black-power-supply/,True
36,Acer eMachines AC650 650W Full Modular 80 Plus Bronze Certified Black Power Supply,zahcomputers,1350000,https://zahcomputers.pk/product/acer-emachines-ac650-650w-full-modular-80-plus-bronze-certified-black-power-supply/,True
37,"Cooler Master MWE Gold 850 V3 Full Modular PSU, 850W, 80 Plus Gold, ATX 3.1, PCIe 5.1",zahcomputers,3099900,https://zahcomputers.pk/product/cooler-master-mwe-gold-850-v3-full-modular-psu-850w-80-plus-gold-atx-3-1-pcie-5-1/,True
38,"Cooler Master MWE Gold 850 V3 Non-Modular PSU, 850W, 80 Plus Gold, ATX 3.1, Zero-RPM Mode",zahcomputers,2579900,https://zahcomputers.pk/product/cooler-master-mwe-gold-850-v3-non-modular-psu-850w-80-plus-gold-atx-3-1-zero-rpm-mode/,True
39,ASUS ROG Thor 1200W Platinum III Power Supply,zahcomputers,12999900,https://zahcomputers.pk/product/asus-rog-thor-1200w-platinum-iii-power-supply/,True
40,ASUS ROG Thor 1000W Platinum III Power Supply,zahcomputers,11999900,https://zahcomputers.pk/product/asus-rog-thor-1000w-platinum-iii-power-supply/,True
41,Corsair RMx Series RM1000x Shift 80 PLUS Gold Fully Modular ATX Power Supply – White (UK),zahcomputers,5950000,https://zahcomputers.pk/product/corsair-rmx-series-rm1000x-shift-80-plus-gold-fully-modular-atx-power-supply-white-uk/,True
42,Cougar GR 850W 80 PLUS Gold-Certified Power Supply Black,zahcomputers,2350000,https://zahcomputers.pk/product/cougar-gr-850w-80-plus-gold-certified-power-supply-black/,True
43,"GameMax GP 650B HW 80+ Bronze Ultra-Stable, Smart Fan, and Premium Heat Dissipation Power Supply – White",zahcomputers,1300000,https://zahcomputers.pk/product/gamemax-gp-650b-hw-80-bronze-ultra-stable-smart-fan-and-premium-heat-dissipation-power-supply-white/,True
44,"GameMax GP 650B 80+ Bronze Ultra-Stable, Smart Fan, and Premium Heat Dissipation Power Supply – Black",zahcomputers,1200000,https://zahcomputers.pk/product/gamemax-gp-650b-80-bronze-ultra-stable-smart-fan-and-premium-heat-dissipation-power-supply-black/,True
45,GameMax GP 550B 80+ Bronze Ultra-Stable Smart Fan and Premium Heat Dissipation Power Supply – Black,zahcomputers,1100000,https://zahcomputers.pk/product/gamemax-gp-550b-80-bronze-ultra-stable-smart-fan-and-premium-heat-dissipation-power-supply-black/,True
46,Thermalright TP-1650 1650W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,11000000,https://zahcomputers.pk/product/thermalright-tp-1650-1650w-80-plus-platinum-fully-modular-power-supply/,True
47,Thermalright SP-1000 1000W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,3499900,https://zahcomputers.pk/product/thermalright-sp-1000-1000w-80-plus-platinum-fully-modular-power-supply/,True
48,Thermalright SP-850-W 850W 80 Plus Platinum Fully Modular Power Supply – White,zahcomputers,2649900,https://zahcomputers.pk/product/thermalright-sp-850-w-850w-80-plus-platinum-fully-modular-power-supply-white/,True
49,Thermalright SP-850 850W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,2649900,https://zahcomputers.pk/product/thermalright-sp-850-850w-80-plus-platinum-fully-modular-power-supply/,True
50,Thermalright SP-750 750W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,2395000,https://zahcomputers.pk/product/thermalright-sp-750-750w-80-plus-platinum-fully-modular-power-supply/,True
51,MSI MEG Ai1600T PCIe5 1600W Full Modular Compact 80 PLUS Titanium ATX 3.1 PCIE 5.1 Power Supply,zahcomputers,19799900,https://zahcomputers.pk/product/msi-meg-ai1600t-pcie5-1600w-full-modular-compact-80-plus-titanium-atx-3-1-pcie-5-1-power-supply/,True
52,FSP Vita GM 1000W 80 Plus Gold ATX 3.1 Fully Modular Power Supply,zahcomputers,3599900,https://zahcomputers.pk/product/fsp-vita-gm-1000w-80-plus-gold-atx-3-1-fully-modular-power-supply/,True
53,FSP Vita GD 850W 80 Plus Gold ATX 3.1 Power Supply,zahcomputers,2479900,https://zahcomputers.pk/product/fsp-vita-gd-850w-80-plus-gold-atx-3-1-power-supply/,True
54,FSP Vita BD 850W 80 Plus Bronze ATX 3.1 Power Supply,zahcomputers,2179900,https://zahcomputers.pk/product/fsp-vita-bd-850w-80-plus-bronze-atx-3-1-power-supply/,True
55,FSP Vita BD 750W 80 Plus Bronze ATX 3.1 Power Supply,zahcomputers,1779900,https://zahcomputers.pk/product/fsp-vita-bd-750w-80-plus-bronze-atx-3-1-power-supply/,True
56,"Thermaltake Toughpower PT 1200W 80 Plus Platinum Power Supply – ATX 3.1 600W 12V-2×6 Connector Included, Full Modular",zahcomputers,5139900,https://zahcomputers.pk/product/thermaltake-toughpower-pt-1200w-80-plus-platinum-power-supply-atx-3-1-600w-12v-2x6-connector-included-full-modular/,True
57,"Thermaltake Toughpower PT 1000W 80 Plus Platinum Power Supply – ATX 3.1 600W 12V-2×6 Connector Included, Full Modular",zahcomputers,4499900,https://zahcomputers.pk/product/thermaltake-toughpower-pt-1000w-80-plus-platinum-power-supply-atx-3-1-600w-12v-2x6-connector-included-full-modular/,True
58,"Thermaltake ToughPower GT 850W ATX 3.1 Standard Power Supply – 80 Plus Gold Efficiency Fully Modular, Smart Zero Fan Native 300W PCIe 5.1 Connector – Snow",zahcomputers,2679900,https://zahcomputers.pk/product/thermaltake-toughpower-gt-850w-atx-3-1-standard-power-supply-80-plus-gold-efficiency-fully-modular-smart-zero-fan-native-300w-pcie-5-1-connector-snow/,True
59,"Thermaltake ToughPower GT 850W ATX 3.1 Standard Power Supply – 80 Plus Gold Efficiency Fully Modular, Smart Zero Fan Native 300W PCIe 5.1 Connector – Black",zahcomputers,2549900,https://zahcomputers.pk/product/thermaltake-toughpower-gt-850w-atx-3-1-standard-power-supply-80-plus-gold-efficiency-fully-modular-smart-zero-fan-native-300w-pcie-5-1-connector-black/,True
60,"Thermaltake ToughPower GT 750W ATX 3.1 Standard Power Supply – 80 Plus Gold Efficiency Fully Modular, Smart Zero Fan Native 300W PCIe 5.1 Connector – Black",zahcomputers,2500000,https://zahcomputers.pk/product/thermaltake-toughpower-gt-750w-atx-3-1-standard-power-supply-80-plus-gold-efficiency-fully-modular-smart-zero-fan-native-300w-pcie-5-1-connector-black/,True
61,Thermaltake Smart BX3 Bronze 750W – 80 Plus Bronze ATX 3.1 Standard Power Supply Non-Modular,zahcomputers,1879900,https://zahcomputers.pk/product/thermaltake-smart-bx3-bronze-750w-80-plus-bronze-atx-3-1-standard-power-supply-non-modular/,True
