retailer,manufacturer,product_name,category,price,url
3,PNY GeForce RTX 5060 Ti 16GB Stealth OC Graphics Card,zahcomputers,18200000,https://zahcomputers.pk/product/pny-geforce-rtx-5060-ti-16gb-stealth-oc-graphics-card/,True
4,Gigabyte GeForce RTX 5060 EAGLE OC 8GB GDDR7 PCI-Express 5.0 Graphics Card,zahcomputers,12200000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-eagle-oc-8gb-gddr7-pci-express-5-0-graphics-card/,True
5,GIGABYTE RX 9070 Gaming OC 16GB GDDR6 256bit PCI-E 5.0 Video Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/gigabyte-rx-9070-gaming-oc-16gb-gddr6-256bit-pci-e-5-0-video-graphics-card/,True
6,GIGABYTE Radeon RX 9060 XT GAMING 8G Video Graphics Card 8GB GDDR6 20Gbps 128 Bit Boost Up To 3130MHz,zahcomputers,12299900,https://zahcomputers.pk/product/gigabyte-radeon-rx-9060-xt-gaming-8g-video-graphics-card-8gb-gddr6-20gbps-128-bit-boost-up-to-3130mhz/,True
7,Asus Prime GeForce RTX 5060 8GB OC Edition Graphics Card,zahcomputers,13200000,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5060-8gb-oc-edition-graphics-card/,True
8,MSI VENTUS  GeForce RTX 5060 Ti 8G 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card White,zahcomputers,16899900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-ti-8g-2x-oc-plus-gddr7-pcie-5-0-x16-graphics-card-white/,True
9,GIGABYTE GeForce RTX 5060 Ti GAMING OC 16GB GDDR7 PCI-Express 5.0 Graphics Card,zahcomputers,22000000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-ti-gaming-oc-16gb-gddr7-pci-express-5-0-graphics-card/,True
10,Gigabyte AORUS GeForce RTX 5090 STEALTH ICE Graphics Card 32GB GDDR7 512-Bit Memory 2655 MHz Core Clock 21760 CUDA Cores 28 Gbps Memory Clock PCI-Express 5.0 White,zahcomputers,159999900,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-5090-stealth-ice-graphics-card-32gb-gddr7-512-bit-memory-2655-mhz-core-clock-21760-cuda-cores-28-gbps-memory-clock-pci-express-5-0-white/,True
11,Asus Rog Astral LC GeForce RTX 5090 32GB GDDR7 OC Edition Gaming Graphics Card (PCIe 5.0 HDMI/DP 2.1 3.8-Slot 360mm Radiator AIO Cooler Patented Vapor Chamber Phase-Change GPU Thermal Pad),zahcomputers,159000000,https://zahcomputers.pk/product/asus-rog-astral-lc-geforce-rtx-5090-32gb-gddr7-oc-edition-gaming-graphics-card-pcie-5-0-hdmi-dp-2-1-3-8-slot-360mm-radiator-aio-cooler-patented-vapor-chamber-phase-change-gpu-thermal-pad/,True
12,ZOTAC Twin Edge GAMING GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 Graphics Card,zahcomputers,11000000,https://zahcomputers.pk/product/zotac-twin-edge-gaming-geforce-rtx-5050-8gb-gddr6-pci-express-5-0-x8-graphics-card/,True
13,MSI GeForce RTX 5050 SHADOW 2X OC 8GB GDDR6 Graphics Card,zahcomputers,11499900,https://zahcomputers.pk/product/msi-geforce-rtx-5050-shadow-2x-oc-8gb-gddr6-graphics-card/,True
14,INNO3D GeForce RTX 4070 Ti Super X3 OC 16GB Nvidia Graphic Card,zahcomputers,25999900,https://zahcomputers.pk/product/inno3d-geforce-rtx-4070-ti-super-x3-oc-16gb-nvidia-graphic-card/,True
15,ZOTAC GAMING GeForce RTX 5060 Twin Edge OC 8GB White Edition Graphics Card,zahcomputers,13200000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5060-twin-edge-oc-8gb-white-edition-graphics-card/,True
16,"GIGABYTE GeForce RTX 5070 EAGLE OC SFF Graphics Card, 12GB GDDR7 192-Bit Memory 2587 MHz Core Clock 28 Gbps Memory Clock 6144 CUDA Cores PCI Express 5.0",zahcomputers,28799900,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-eagle-oc-sff-graphics-card-12gb-gddr7-192-bit-memory-2587-mhz-core-clock-28-gbps-memory-clock-6144-cuda-cores-pci-express-5-0/,True
17,GIGABYTE GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 PCI-Express 5.0 Graphics Card,zahcomputers,13299900,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-eagle-max-oc-8gb-gddr7-pci-express-5-0-graphics-card/,True
18,PNY GeForce RTX 5070 ARGB EPIC-X RGB OC Triple Fan Graphics Card 12GB GDDR7 192-Bit Memory 2.16 GHz Base Clock 28 Gbps Memory Speed 6144 CUDA Cores PCI-Express 5.0,zahcomputers,22500000,https://zahcomputers.pk/product/pny-geforce-rtx-5070-argb-epic-x-rgb-oc-triple-fan-graphics-card-12gb-gddr7-192-bit-memory-2-16-ghz-base-clock-28-gbps-memory-speed-6144-cuda-cores-pci-express-5-0/,True
19,Gigabyte Aorus GeForce RTX 5080 Master Ice 16G Graphics Card  Windforce Cooling System 16GB 256-bit GDDR7 Video Card,zahcomputers,56000000,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-5080-master-ice-16g-graphics-card-windforce-cooling-system-16gb-256-bit-gddr7-video-card/,True
20,Sapphire Pulse AMD Radeon RX 7700 XT 12GB Graphics Card,zahcomputers,15250000,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-7700-xt-12gb-graphics-card/,True
21,INNO3D GeForce RTX 5060 Twin X2 8GB GDDR7 Gaming Graphics Card,zahcomputers,12000000,https://zahcomputers.pk/product/inno3d-geforce-rtx-5060-twin-x2-8gb-gddr7-gaming-graphics-card/,True
22,GIGABYTE Radeon RX 9060 XT GAMING OC 16G PCIe 5.0 GDDR6 Graphics Card,zahcomputers,17099900,https://zahcomputers.pk/product/gigabyte-radeon-rx-9060-xt-gaming-oc-16g-pcie-5-0-gddr6-graphics-card/,True
23,"XFX Quicksilver AMD Radeon RX 9070 OC Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",zahcomputers,24000000,https://zahcomputers.pk/product/xfx-quicksilver-amd-radeon-rx-9070-oc-gaming-edition-graphics-card-with-16gb-gddr6-hdmi-3xdp-amd-rdna-4/,True
24,Asus ROG Astral GeForce RTX 5090 32GB GDDR7 WHITE OC Edition Graphics Card,zahcomputers,180000000,https://zahcomputers.pk/product/asus-rog-astral-geforce-rtx-5090-32gb-gddr7-white-oc-edition-graphics-card/,True
25,ASUS ROG Strix GeForce RTX 5070 Ti OC Edition 16GB 256-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,41900000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-5070-ti-oc-edition-16gb-256-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,True
26,Sapphire Pulse AMD Radeon RX 9060 XT Gaming OC 16GB GDDR6 Graphics Card,zahcomputers,17500000,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-9060-xt-gaming-oc-16gb-gddr6-graphics-card/,True
27,ASUS Dual Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,14999900,https://zahcomputers.pk/product/asus-dual-radeon-rx-9060-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
28,Sapphire Pure Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,23500000,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
29,Sapphire Nitro+ AMD Radeon RX 9060 XT OC 16GB Gaming Graphics Card,zahcomputers,18500000,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-9060-xt-oc-16gb-gaming-graphics-card/,True
30,ASUS Prime Radeon RX 9070 16GB GDDR6 OC Edition Graphics Card,zahcomputers,24499900,https://zahcomputers.pk/product/asus-prime-radeon-rx-9070-16gb-gddr6-oc-edition-graphics-card/,True
31,ASUS TUF Gaming Radeon RX 9060 XT 16GB GDDR6 OC Edition Graphics Card,zahcomputers,18999900,https://zahcomputers.pk/product/asus-tuf-gaming-radeon-rx-9060-xt-16gb-gddr6-oc-edition-graphics-card/,True
32,Asus ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition Graphics Card White,zahcomputers,65999900,https://zahcomputers.pk/product/asus-rog-astral-geforce-rtx-5080-16gb-gddr7-oc-edition-graphics-card-white/,True
33,Asus Prime RTX 5080 OC Edition 16GB GDDR7 Graphics Card,zahcomputers,51999900,https://zahcomputers.pk/product/asus-prime-rtx-5080-oc-edition-16gb-gddr7-graphics-card/,True
34,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition Gaming Graphics Card,zahcomputers,23299900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5070-12gb-gddr7-oc-edition-gaming-graphics-card/,True
35,ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,zahcomputers,15799900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-ti-8gb-gddr7-pci-express-5-0-x8-atx-graphics-card/,True
36,Asus Dual GeForce RTX 5060 8GB White GDDR7 OC Edition Graphics Card,zahcomputers,13199900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-8gb-white-gddr7-oc-edition-graphics-card/,True
37,Asus Dual GeForce RTX 5060 8GB GDDR7 OC Edition Graphics Card,zahcomputers,12599900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-8gb-gddr7-oc-edition-graphics-card/,True
38,ASUS Dual GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 ATX Graphics Card,zahcomputers,11199900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5050-8gb-gddr6-pci-express-5-0-x8-atx-graphics-card/,True
39,MSI GeForce RTX 2070 VENTUS GP GDDR6 PCI Express 3.0 x16 Graphics Card Used,zahcomputers,6500000,https://zahcomputers.pk/product/msi-geforce-rtx-2070-ventus-gp-gddr6-pci-express-3-0-x16-graphics-card/,True
40,ZOTAC  GAMING GeForce Twin Edge OC White Edition GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,zahcomputers,20500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5060-ti-twin-edge-oc-16gb-gddr7-graphics-card-white/,True
41,MSI GeForce RTX 5050 VENTUS 2X OC GDDR6  PCIe 5.0 x16 Interface Graphics Card,zahcomputers,11499900,https://zahcomputers.pk/product/msi-geforce-rtx-5050-ventus-2x-oc-gddr6-pcie-5-0-x16-interface-graphics-card/,True
42,XFX Swift AMD Radeon RX 9070 OC Triple Fan Gaming Edition 16GB GDDR6 256-Bit Memory Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/xfx-swift-amd-radeon-rx-9070-oc-triple-fan-gaming-edition-16gb-gddr6-256-bit-memory-graphics-card/,True
43,ASUS PRIME Radeon RX 9070 XT 16GB 256-Bit GDDR6 PCI Express 5.0 RDNA 4 Graphics Card,zahcomputers,28000000,https://zahcomputers.pk/product/asus-prime-radeon-rx-9070-xt-16gb-256-bit-gddr6-pci-express-5-0-rdna-4-graphics-card/,True
44,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition PCI Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,33500000,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5070-ti-16gb-256-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,True
45,ASUS PRIME GeForce RTX 5060 Ti 16GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,zahcomputers,26499900,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5060-ti-16gb-128-bit-gddr7-pci-express-5-0-x8-dlss-4-0-graphics-card/,True
46,ASUS PRIME GeForce RTX 5060 Ti 8GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,zahcomputers,15999900,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5060-ti-8gb-128-bit-gddr7-pci-express-5-0-x8-dlss-4-0-graphics-card/,True
47,MSI SHADOW GeForce RTX 5060 Ti 8GB 2X OC PLUS GDDR7 PCI Express 5.0 Graphics Card,zahcomputers,16499900,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5060-ti-8gb-2x-oc-plus-gddr7-pci-express-5-0-graphics-card/,True
48,MSI VENTUS GeForce RTX 5080 3X OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,52499900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5080-3x-oc-16gb-gddr7-pcie-5-0-x16-graphics-card/,True
49,MSI SHADOW GeForce RTX 5070 12GB 3X OC GDDR7 PCIe PCIe 5.0 x16 Graphics Card,zahcomputers,23500000,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5070-12gb-3x-oc-gddr7-pcie-pcie-5-0-x16-graphics-card/,True
50,MSI SHADOW GeForce RTX 5070 12GB 2X OC GDDR7  PCIe 5.0 x16 Graphics Card,zahcomputers,22549900,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5070-12gb-2x-oc-gddr7-pcie-5-0-x16-graphics-card/,True
51,MSI VENTUS GeForce RTX 5060 Ti 16GB 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,24749900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-ti-16gb-2x-oc-plus-gddr7-pcie-5-0-x16-graphics-card/,True
52,Zotac Gaming GeForce RTX 5070 Twin Edge DLSS 4 12GB GDDR7 192-bit 28 Gbps PCIe 5.0 Gaming Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5070-twin-edge-dlss-4-12gb-gddr7-192-bit-28-gbps-pcie-5-0-gaming-graphics-card/,True
53,MSI VENTUS  GeForce RTX 5060 Ti 8G 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,16699900,https://zahcomputers.pk/product/msi-geforce-rtx-5060-ti-8g-ventus-2x-plus-graphics-card/,True
54,ZOTAC Twin Edge GeForce RTX 5060 Ti PCI Express 5.0 x8 16GB 128-Bit GDDR7 Graphics Card,zahcomputers,21500000,https://zahcomputers.pk/product/zotac-twin-edge-oc-geforce-rtx-5060-ti-pci-express-5-0-x8-16gb-128-bit-gddr7-graphics-card/,True
55,Asus ROG Herculx XH01 Graphics Card Holder White,zahcomputers,1499900,https://zahcomputers.pk/product/asus-rog-herculx-xh01-graphics-card-holder-white/,True
56,MSI GeForce RTX 5090 SUPRIM 32GB GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,155000000,https://zahcomputers.pk/product/msi-geforce-rtx-5090-suprim-32gb-soc-gddr7-pcie-5-0-x16-graphics-card/,True
57,MSI GeForce RTX 5090 GAMING TRIO 32GB  OC GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,147500000,https://zahcomputers.pk/product/msi-geforce-rtx-5090-gaming-trio-oc-32gb-gddr7-pcie-5-0-x16-graphics-card/,True
58,MSI SHADOW GeForce RTX 5070 Ti 16GB 3X OC GDDR7 PCI Express 5.0 Graphics Card,zahcomputers,34099900,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5070-ti-16gb-3x-oc-gddr7-pci-express-5-0-graphics-card/,True
59,MSI VENTUS GeForce RTX 5070 12G 2X OC GDDR7 Graphics Card,zahcomputers,24999900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5070-12g-2x-oc-gddr7-graphics-card/,True
60,MSI SHADOW GeForce RTX 5060 TI 16G 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,26499900,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5060-ti-16g-2x-oc-plus-gddr7-pcie-5-0-x16-graphics-card/,True
61,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16 Graphics Card White,zahcomputers,13899900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-8gb-2x-oc-gddr7-pcie-5-0-x16-interface-graphics-card-white/,True
62,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16  Graphics Card,zahcomputers,13499900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-8gb-2x-oc-gddr7-pcie-5-0-x16-interface-graphics-card/,True
63,MSI SHADOW GeForce RTX 5060 8GB 2X OC GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card,zahcomputers,13499900,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5060-8gb-gddr7-pci-express-5-0-x-16-use-x8-graphics-card/,True
64,ASUS TUF Gaming GeForce RTX 5070 Ti White OC Edition 16GB GDDR7 PCI-Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,39999900,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5070-ti-white-oc-edition-16gb-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,True
65,ZOTAC GAMING GeForce Twin Edge RTX 5060  8GB 128-bit 28 GDDR7 PCI Express 5.0 x8 DLSS 4 Graphics Card,zahcomputers,12500000,https://zahcomputers.pk/product/zotac-gaming-geforce-twin-edge-rtx-5060-8gb-128-bit-28-gddr7-pci-express-5-0-x8-dlss-4-graphics-card/,True
66,Gigabyte WindForce GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,39000000,https://zahcomputers.pk/product/gigabytewindforce-geforce-rtx-5070-ti-16gb-gddr7-pci-express-5-0-atx-graphics-card/,True
67,PNY Quadro Nvidia Ampere Architecture Pro RTXA5000 24GB GDDR6 VRAM Graphics Card,zahcomputers,65000000,https://zahcomputers.pk/product/pny-quadro-nvidia-ampere-architecture-pro-rtxa5000-24gb-gddr6-vram-graphics-card/,True
68,Asus ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition Graphics Card,zahcomputers,64999000,https://zahcomputers.pk/product/asus-rog-astral-geforce-rtx-5080-16gb-gddr7-oc-edition-graphics-card/,True
69,Sapphire Nitro+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,29900000,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
70,Sapphire Pure Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,28500000,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
71,Sapphire Nitro+ Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,25000000,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
72,Sapphire Pulse Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,True
73,Gigabyte AERO GeForce RTX 5080 OC 16GB GDDR7 PCI Express 5.0 Graphics Card,zahcomputers,49999900,https://zahcomputers.pk/product/gigabyte-aero-geforce-rtx-5080-oc-16gb-gddr7-pci-express-5-0-graphics-card/,True
74,INNO3D GeForce RTX™ 4060 TWIN X2 V2 GDDR6 128-bit Graphic Card,zahcomputers,10800000,https://zahcomputers.pk/product/inno3d-geforce-rtx-4060-twin-x2-v2-gddr6-128-bit-graphic-card/,True
75,ZOTAC SOLID OC GeForce RTX 5070 Ti 16GB 256-Bit GDDR7 PCI Express 5.0 Graphics – White,zahcomputers,35500000,https://zahcomputers.pk/product/zotac-solid-oc-geforce-rtx-5070-ti-16gb-256-bit-gddr7-pci-express-5-0-graphics-white/,True
76,ZOTAC GAMING GeForce SOLID SFF OC RTX 5070 Ti 16GB 256-Bit GDDR7 DLSS 4.0 PIC-Express 5.0 Graphics Card,zahcomputers,35000000,https://zahcomputers.pk/product/zotac-gaming-geforce-solid-sff-oc-rtx-5070-ti-16gb-256-bit-gddr7-dlss-4-0-pic-express-5-0-graphics-card/,True
77,ZOTAC GAMING GeForce Twin Edge OC RTX 5060 Ti 8GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,zahcomputers,14800000,https://zahcomputers.pk/product/zotac-gaming-geforce-twin-edge-oc-rtx-5060-ti-8gb-128-bit-gddr7-pci-express-5-0-x8-dlss-4-0-graphics-card/,True
78,COLORFUL GeForce RTX 3050 NB DUO V2-V 8GBV2-V GDDR6 Graphics Card,zahcomputers,7700000,https://zahcomputers.pk/product/colorful-geforce-rtx-3050-nb-duo-v2-v-8gbv2-v-gddr6-graphics-card/,True
79,ZOTAC Gaming Geforce Solid RTX 5070 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,24500000,https://zahcomputers.pk/product/zotac-gaming-geforce-solid-oc-rtx-5070-12gb-192-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,True
80,Sapphire NITRO+ Radeon RX 7700 XT 12GB GDDR6 PCI Express 4.0 x16 Graphics Card,zahcomputers,16500000,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-7700-xt-12gb-gddr6-pci-express-4-0-x16-graphics-card/,True
81,"Sapphire Pure AMD Radeon RX 7700 XT 12GB Frostpunk 2 Edition Gaming Graphics Card, AMD RDNA 3",zahcomputers,15500000,https://zahcomputers.pk/product/sapphire-pure-amd-radeon-rx-7700-xt-12gb-frostpunk-2-edition-gaming-graphics-card-amd-rdna-3/,True
82,Sapphire PULSE Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card,zahcomputers,17500000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-7800-xt-16gb-gddr6-pci-express-4-0-x16-atx-graphics-card/,True
83,"Sapphire Pulse AMD Radeon RX 7900 XT Gaming Graphics Card with 20GB GDDR6, AMD RDNA 3",zahcomputers,26000000,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-7900-xt-gaming-graphics-card-with-20gb-gddr6-amd-rdna-3/,True
84,Sapphire Pulse RX 7900 XTX OC 24GB Graphics Card,zahcomputers,31500000,https://zahcomputers.pk/product/sapphire-pulse-rx-7900-xtx-oc-24gb-graphics-card/,True
85,Sapphire Nitro+ AMD Radeon RX 7900 XTX Vapor-X 24GB Graphics Card,zahcomputers,33500000,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-7900-xtx-vapor-x-24gb-graphics-card/,True
86,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,27799900,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-windforce-oc-sff-12gb-gddr7-pci-express-5-0-atx-graphics-card/,True
87,SAPPHIRE PULSE Radeon RX 560 2GB GDDR5 CrossFireX Support Video Card – Refurbished,zahcomputers,2000000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-560-2gb-gddr5-crossfirex-support-video-card-refurbished/,True
88,ASUS ROG GeForce RTX NVLink Graphics Card – 4-Slot Spacing,zahcomputers,800000,https://zahcomputers.pk/product/asus-rog-geforce-rtx-nvlink-graphics-card-4-slot-spacing/,True
89,MSI GeForce RTX 5080 SHADOW 3X OC Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,zahcomputers,48399900,https://zahcomputers.pk/product/msi-geforce-rtx-5080-shadow-3x-overclocked-triple-fan-16gb-gddr7-pcie-5-0-graphics-card/,True
90,MSI GeForce RTX 5070 Ti GAMING TRIO OC PLUS Graphics Card,zahcomputers,38500000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-ti-gaming-trio-oc-plus-graphics-card/,True
91,EASE E740 GeForce GT740 4GB GDDR5 Graphics Card,zahcomputers,2100000,https://zahcomputers.pk/product/ease-e740-geforce-gt740-4gb-gddr5-graphics-card/,True
92,EASE E730 GeForce GT730 4GB GDDR5 Graphics Card,zahcomputers,1944000,https://zahcomputers.pk/product/ease-e730-geforce-gt730-4gb-gddr5-graphics-card/,True
93,Ease RX 580 8GB Graphics Card,zahcomputers,3700000,https://zahcomputers.pk/product/ease-rx-580-8gb-graphics-card/,True
94,EASE E305e GeForce RTX 3050 Graphics Card – 6GB,zahcomputers,6250000,https://zahcomputers.pk/product/ease-e305e-geforce-rtx-3050-graphics-card-6gb/,True
95,EASE E305 GeForce RTX 3050 Graphics Card – 8GB,zahcomputers,7400000,https://zahcomputers.pk/product/ease-e305-geforce-rtx-3050-graphics-card-8gb/,True
96,EASE NVIDIA GeForce GTX1660S 6GB GDDR6 Graphics Card,zahcomputers,5799900,https://zahcomputers.pk/product/ease-nvidia-geforce-gtx1660s-6gb-gddr6-graphics-card/,True
97,Gigabyte GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,zahcomputers,48500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5080-windforce-oc-sff-16gb-gddr7-vram-pcie-5-0-x16-interface-graphics-card/,True
98,Zotac Gaming Geforce RTX 5080 AMP Extreme INFINITY 16GB GDDR7 256-bit Graphics Card,zahcomputers,52000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5080-amp-extreme-infinity-16gb-gddr7-256-bit-graphics-card/,True
99,Zotac Gaming Geforce RTX 5080 Solid SFF 16GB GDDR7 256 Bit Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5080-solid-16gb-gddr57-256-bit-graphics-card/,True
100,Maxsun Intel Arc B580 iCraft 12G Graphics Card,zahcomputers,11900000,https://zahcomputers.pk/product/maxsun-intel-arc-b580-icraft-12g-graphics-cards/,True
101,MSI Ventus GeForce RTX 3050 6GB 2X E OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,8299900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-3050-6gb-2x-e-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/,True
102,ASUS TUF Gaming GeForce RTX™ 5090 OC 32GB GDDR7 Gaming Graphics Card,zahcomputers,155000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5090-32gb-gddr7-gaming-graphics-card/,True
103,Thermalright TR-GCSF ARGB Graphics Card Holder,zahcomputers,340000,https://zahcomputers.pk/product/thermalright-tr-gcsf-argb-graphics-card-holder/,True
104,MSI GeForce GT N730 4GB DDR3 PCI Express 2.0 x16 ATX Video Card,zahcomputers,2049900,https://zahcomputers.pk/product/msi-geforce-gt-n730-4gb-ddr3-pci-express-2-0-x16-atx-video-card/,True
105,ASUS Dual GeForce RTX™ 4060 Ti EVO 8GB GDDR6 OC Edition Gaming Graphics Card,zahcomputers,16500000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-evo-8gb-gddr6-oc-edition-gaming-graphics-card/,True
106,ASUS TUF Gaming GeForce RTX™ 4060 Ti 8GB GDDR6 OC Edition Gaming Graphics Card,zahcomputers,14999900,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4060-ti-8gb-gddr6-oc-edition-gaming-graphics-card/,True
107,ASUS Dual RTX 4060 OC V2 8GB GDDR6 ATX Graphics Card,zahcomputers,12300000,https://zahcomputers.pk/product/asus-dual-rtx-4060-oc-v2-8gb-gddr6-atx-graphics-card/,True
