retailer,manufacturer,product_name,category,price,url
zahcomputers,Samsung,Samsung 4TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,ssd,125000.0,https://zahcomputers.pk/product/samsung-4tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/
zahcomputers,WD,WD Black SN7100 1TB Gen 4 NVMe M.2 SSD,ssd,44000.0,https://zahcomputers.pk/product/wd-black-sn7100-1tb-gen-4-nvme-m-2-ssd/
zahcomputers,WD,WD Green SN3000 1TB Gen 4 5000MB/s NVMe M.2 SSD,ssd,36000.0,https://zahcomputers.pk/product/wd-green-sn3000-1tb-gen-4-5000mb-s-nvme-m-2-ssd/
zahcomputers,HikSemi,HikSemi WAVE 512GB PCIe 3.0 NVMe SSD,ssd,19500.0,https://zahcomputers.pk/product/hiksemi-wave-pro-512gb-pcie-3-0-nvme-ssd/
zahcomputers,HikSemi,HikSemi Wave Pro 1TB M.2 PCIe 3.0 NVMe SSD,ssd,32000.0,https://zahcomputers.pk/product/hiksemi-wavep-1tb-m-2-pcie-3-0-nvme-ssd/
zahcomputers,HikSemi,HikSemi Wave 256GB M.2 PCIe 3.0 NVMe SSD,ssd,10500.0,https://zahcomputers.pk/product/hiksemi-wavep-256gb-m-2-pcie-3-0-nvme-ssd/
zahcomputers,WD,WD My Passport 1TB External USB 3.0 Portable Hard Drive – Black,ssd,22000.0,https://zahcomputers.pk/product/wd-my-passport-1tb-external-usb-3-0-portable-hard-drive-black/
zahcomputers,Asus,"Asus Cobble SSD Enclosure – M.2 PCIe/SATA, USB Gen 3.2 Type-C – Black",ssd,13699.0,https://zahcomputers.pk/product/asus-cobble-ssd-enclosure-m-2-pcie-sata-usb-gen-3-2-type-c-black/
zahcomputers,ASUS,"ASUS ROG STRIX Arion ESD-S1C Aluminum Alloy M.2 NVMe SSD External Portable Enclosure Case, USB 3.2 Gen 2 Type-C White",ssd,17699.0,https://zahcomputers.pk/product/asus-rog-strix-arion-esd-s1c-aluminum-alloy-m-2-nvme-ssd-external-portable-enclosure-case-usb-3-2-gen-2-type-c-white/
zahcomputers,ASUS,"ASUS TUF Gaming A2 ESD-T1W USB-C 3.2 Gen 2×2 Portable SSD Enclosure, Dual M.2 NVMe PCIe and SATA",ssd,15500.0,https://zahcomputers.pk/product/asus-tuf-gaming-a2-esd-t1w-usb-c-3-2-gen-2x2-portable-ssd-enclosure-dual-m-2-nvme-pcie-and-sata/
zahcomputers,Samsung,Samsung 2TB 9100 PRO PCIe 5.0 M.2 Internal SSD,ssd,89000.0,https://zahcomputers.pk/product/samsung-2tb-9100-pro-pcie-5-0-m-2-internal-ssd/
zahcomputers,Samsung,"Samsung T7 Portable SSD 4TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",ssd,119999.0,https://zahcomputers.pk/product/samsung-t7-portable-ssd-4tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/
zahcomputers,SAMSUNG,SAMSUNG T7 Shield Portable 2TB USB 3.2 Gen 2 External Solid State Drive – Blue,ssd,81999.0,https://zahcomputers.pk/product/samsung-t7-shield-portable-2tb-usb-3-2-gen-2-external-solid-state-drive-blue/
zahcomputers,Samsung,Samsung 1TB 9100 PRO PCIe 5.0 M.2 Internal SSD with Heatsink,ssd,74000.0,https://zahcomputers.pk/product/samsung-1tb-9100-pro-pcie-5-0-m-2-internal-ssd-with-heatsink/
zahcomputers,HikSemi,HikSemi Future 1TB M.2 PCIe 4.0 NVMe SSD,ssd,38500.0,https://zahcomputers.pk/product/hiksemi-future-1tb-m-2-pcie-4-0-nvme-ssd/
zahcomputers,HikSemi,HikSemi Future 4TB M.2 PCIe 4.0 NVMe SSD,ssd,95000.0,https://zahcomputers.pk/product/hiksemi-future-4tb-m-2-pcie-4-0-nvme-ssd/
zahcomputers,HikSemi,HikSemi Future 512GB M.2 PCIe 4.0 NVMe SSD,ssd,26500.0,https://zahcomputers.pk/product/hiksemi-future-512gb-m-2-pcie-4-0-nvme-ssd/
zahcomputers,Ease,Ease EOD5U3C Mobile External DVD Writer,ssd,4699.0,https://zahcomputers.pk/product/ease-eod5u3c-mobile-external-dvd-writer/
zahcomputers,EASE,EASE EOD5I SATA Internal Optical Drive,ssd,3799.0,https://zahcomputers.pk/product/ease-eod5i-sata-internal-optical-drive/
zahcomputers,EASE,EASE EBD5U3C External Blue Ray Drive Type-C,ssd,16999.0,https://zahcomputers.pk/product/ease-ebd5u3c-external-blue-ray-drive-type-c/
zahcomputers,Lexar,Lexar NS100 1TB 2.5” SATA III SSD,ssd,32000.0,https://zahcomputers.pk/product/lexar-ns100-1tb-2-5-sata-iii-ssd/
zahcomputers,Lexar,Lexar NS100 128GB 2.5” SATA III SSD,ssd,7300.0,https://zahcomputers.pk/product/lexar-ns100-128gb-2-5-sata-iii-ssd/
zahcomputers,Samsung,Samsung 2TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,ssd,85000.0,https://zahcomputers.pk/product/samsung-2tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/
zahcomputers,Samsung,Samsung 1TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,ssd,49000.0,https://zahcomputers.pk/product/samsung-1tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/
zahcomputers,Samsung,"Samsung T7 Portable SSD 2TB- Up to 1050 MB/s – USB 3.2 External Solid State Drive, Blue",ssd,78000.0,https://zahcomputers.pk/product/samsung-t7-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-blue/
zahcomputers,SAMSUNG,SAMSUNG T7 Shield Portable 4TB USB 3.2 Gen 2 External Solid State Drive – Black,ssd,120000.0,https://zahcomputers.pk/product/samsung-t7-shield-portable-4tb-usb-3-2-gen-2-external-solid-state-drive-black/
zahcomputers,Samsung,Samsung T9 4TB USB 3.2 Gen2x2 Portable External SSD,ssd,129999.0,https://zahcomputers.pk/product/samsung-t9-4tb-usb-3-2-gen2x2-portable-external-ssd/
zahcomputers,Samsung,Samsung T9 2TB USB 3.2 Gen2x2 Portable External SSD,ssd,84999.0,https://zahcomputers.pk/product/samsung-t9-2tb-usb-3-2-gen2x2-portable-external-ssd/
zahcomputers,Samsung,Samsung T9 1TB USB 3.2 Gen2x2 Portable External SSD,ssd,61999.0,https://zahcomputers.pk/product/samsung-t9-1tb-usb-3-2-gen2x2-portable-external-ssd/
zahcomputers,Lexar,Lexar NS100 512GB 2.5” SATA III SSD,ssd,20000.0,https://zahcomputers.pk/product/lexar-ns100-512gb-2-5-sata-iii-ssd/
zahcomputers,SAMSUNG,"SAMSUNG T5 EVO Portable SSD 2TB, USB 3.2 Gen 1 External MU-PH2T0S",ssd,52000.0,https://zahcomputers.pk/product/samsung-t5-evo-portable-ssd-2tb-usb-3-2-gen-1-external-mu-ph2t0s/
zahcomputers,Samsung,Samsung 2TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,ssd,81500.0,https://zahcomputers.pk/product/samsung-2tb-990-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/
zahcomputers,Samsung,Samsung 1TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,ssd,64999.0,https://zahcomputers.pk/product/samsung-1tb-990-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/
zahcomputers,Lexar,Lexar NM620 M.2 2280 NVMe SSD 1TB PCle Gen 3×4,ssd,37000.0,https://zahcomputers.pk/product/lexar-nm620-m-2-2280-nvme-ssd-1tb-pcle-gen-3x4/
zahcomputers,XPG,XPG GAMMIX S70 BLADE 4TB PCIe Gen4x4 M.2 2280 Solid State Drive,ssd,119000.0,https://zahcomputers.pk/product/xpg-gammix-s70-blade-4tb-pcie-gen4x4-m-2-2280-solid-state-drive/
zahcomputers,Samsung,Samsung 4TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD,ssd,145000.0,https://zahcomputers.pk/product/samsung-4tb-990-pro-pcie-4-0-x4-m-2-internal-ssd/
zahcomputers,Samsung,Samsung 4TB 870 EVO SATA III 2.5″ Internal SSD,ssd,140000.0,https://zahcomputers.pk/product/samsung-4tb-870-evo-sata-iii-2-5-internal-ssd/
zahcomputers,EASE,EASE EM256M2 M.2 NVMe SSD 256GB,ssd,13500.0,https://zahcomputers.pk/product/ease-em256m2-m-2-nvme-ssd-256gb/
zahcomputers,Seagate,Seagate IronWolf ST8000VN004 8TB NAS 3.5″ SATA Hard Drive,ssd,73000.0,https://zahcomputers.pk/product/seagate-ironwolf-st8000vn004-8tb-nas-3-5-sata-hard-drive/
zahcomputers,Seagate,Seagate IronWolf SE6000VN001 6TB NAS 3.5″ SATA Hard Drive,ssd,58000.0,https://zahcomputers.pk/product/seagate-ironwolf-se6000vn001-6tb-nas-3-5-sata-hard-drive/
zahcomputers,Seagate,Seagate IronWolf ST4000VN006 4TB NAS 3.5″ SATA Hard Drive,ssd,42000.0,https://zahcomputers.pk/product/seagate-ironwolf-st4000vn006-4tb-nas-3-5-sata-hard-drive/
zahcomputers,Seagate,Seagate Barracuda ST2000DM008 2TB SATA 3.5″ SATA Hard Drive,ssd,27500.0,https://zahcomputers.pk/product/seagate-barracuda-st2000dm008-2tb-sata-3-5-sata-hard-drive/
zahcomputers,Samsung,"Samsung T7 Touch Portable SSD 2TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Black",ssd,78000.0,https://zahcomputers.pk/product/samsung-t7-touch-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-black/
zahcomputers,SAMSUNG,SAMSUNG T7 Shield Portable 2TB USB 3.2 Gen 2 External Solid State Drive – Black,ssd,81999.0,https://zahcomputers.pk/product/samsung-t7-shield-portable-2tb-usb-3-2-gen-2-external-solid-state-drive-black/
zahcomputers,Samsung,Samsung 8TB 870 QVO 2.5″ SATA III Internal SSD,ssd,177999.0,https://zahcomputers.pk/product/samsung-8tb-870-qvo-2-5-sata-iii-internal-ssd/
zahcomputers,Samsung,Samsung 2TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD,ssd,91000.0,https://zahcomputers.pk/product/samsung-2tb-990-pro-pcie-4-0-x4-m-2-internal-ssd/
zahcomputers,SAMSUNG,SAMSUNG T7 Shield Portable 1TB USB 3.2 Gen 2 External Solid State Drive – Black,ssd,58999.0,https://zahcomputers.pk/product/samsung-t7-shield-1tb-usb-3-2-gen-2-external-solid-state-drive-black/
zahcomputers,Samsung,"Samsung T7 Portable SSD 2TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",ssd,77999.0,https://zahcomputers.pk/product/samsung-t7-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/
zahcomputers,Samsung,"Samsung T7 Portable SSD 1TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",ssd,54999.0,https://zahcomputers.pk/product/samsung-t7-portable-ssd-1tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/
zahcomputers,Samsung,Samsung 2TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,ssd,84000.0,https://zahcomputers.pk/product/samsung-2tb-980-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/
zahcomputers,XPG,XPG GAMMIX S70 BLADE 2TB PCIe Gen4x4 M.2 2280 Solid State Drive,ssd,77500.0,https://zahcomputers.pk/product/xpg-gammix-s70-blade-2tb-pcie-gen4x4-m-2-2280-solid-state-drive/
zahcomputers,XPG,XPG GAMMIX S70 BLADE 1TB PCIe Gen4x4 M.2 2280 Solid State Drive,ssd,51500.0,https://zahcomputers.pk/product/xpg-gammix-s70-blade-1tb-pcie-gen4x4-m-2-2280-solid-state-drive/
zahcomputers,Netac,Netac NVMe SSD N930E PRO 256GB M.2 2280 PCIe,ssd,10000.0,https://zahcomputers.pk/product/netac-nvme-ssd-n930e-pro-256gb-m-2-2280-pcie/
zahcomputers,Samsung,Samsung 500GB 970 EVO Plus NVMe M.2 Internal SSD,ssd,40000.0,https://zahcomputers.pk/product/samsung-500gb-970-evo-plus-nvme-m-2-internal-ssd/
zahcomputers,Samsung,Samsung 2TB 870 EVO SATA III 2.5″ Internal SSD,ssd,99999.0,https://zahcomputers.pk/product/samsung-2tb-870-evo-sata-iii-2-5-internal-ssd/
zahcomputers,Samsung,Samsung 500GB 870 EVO SATA III 2.5″ Internal SSD,ssd,23000.0,https://zahcomputers.pk/product/samsung-500gb-870-evo-sata-iii-2-5-internal-ssd/
zahcomputers,Samsung,Samsung 1TB 870 EVO SATA III 2.5″ Internal SSD,ssd,38500.0,https://zahcomputers.pk/product/samsung-1tb-870-evo-sata-iii-2-5-internal-ssd/
zahcomputers,ASUS,"ASUS ROG STRIX Arion ESD-S1C Aluminum Alloy M.2 NVMe SSD External Portable Enclosure Case, USB 3.2 Gen 2 Type-C",ssd,17699.0,https://zahcomputers.pk/product/asus-rog-strix-arion-esd-s1c-aluminum-alloy-m-2-nvme-ssd-external-portable-enclosure-case-usb-3-2-gen-2-type-c/
zahcomputers,Samsung,Samsung 2TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD,ssd,80000.0,https://zahcomputers.pk/product/samsung-980-pro-pcie-4-0-nvme-ssd-2tb/
zahcomputers,ADATA,ADATA HD710 Pro 2TB Shockproof External Hard Drive Yellow,ssd,27999.0,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-black-blue-red-yellow/
zahcomputers,ADATA,ADATA HD710 Pro 1TB Shockproof External Hard Drive Yellow,ssd,22499.0,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-black-blue-red-yellow/
zahcomputers,ADATA,ADATA HD650 2TB External Hard Drive Black,ssd,26500.0,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-black/
1,"WESTERN DIGITAL My Book 8TB Desktop External Hard Drive – USB 3.2 Gen 1, 256-bit AES Encryption, Automatic Backup, Password Protection",zahcomputers,8200000,https://zahcomputers.pk/product/western-digital-my-book-8tb-desktop-external-hard-drive/,True
2,"WESTERN DIGITAL Red Plus 6TB 3.5″ NAS Hard Drive SATA 3.5-Inch, 5640 RPM",zahcomputers,6899900,https://zahcomputers.pk/product/wd-red-plus-6tb-3-5-nas-hard-drive-sata-3-5-inch-5640-rpm/,True
3,"WESTERN DIGITAL Red Plus 8TB 3.5″ NAS Hard Drive SATA 3.5-Inch, 5640 RPM",zahcomputers,13000000,https://zahcomputers.pk/product/wd-red-plus-8tb-3-5-nas-hard-drive-sata-3-5-inch-5640-rpm/,True
4,Seagate SkyHawk ST4000VX015 4TB  Surveillance 3.5″ SATA Hard Drive (Pulled),zahcomputers,3150000,https://zahcomputers.pk/product/seagate-skyhawk-st4000vx015-4tb-surveillance-3-5-sata-hard-drive-pulled/,True
5,"WESTERN DIGITAL Blue SN5000 NVMe SSD 4TB Gen4 Sequential Read Performance 5,150MB/s WESTERN DIGITALS400T4B0E",zahcomputers,14000000,https://zahcomputers.pk/product/wd-blue-sn5000-nvme-ssd-4tb-gen4-sequential-read-performance-5150mb-s-wds400t4b0e/,True
6,256 GB SSD 2.5 Pulled,zahcomputers,0,https://zahcomputers.pk/product/256-gb-ssd-pulled/,True
7,Seagate 4TB One Touch USB 3.2 External Hard Drive with Password Protection – Blue,zahcomputers,4250000,https://zahcomputers.pk/product/seagate-4tb-one-touch-usb-3-2-external-hard-drive-with-password-protection-blue/,True
8,Seagate 6TB SkyHawk ST6000VX009 Surveillance SATA III 3.5″ Internal HDD,zahcomputers,6600000,https://zahcomputers.pk/product/seagate-6tb-skyhawk-st6000vx009-surveillance-sata-iii-3-5-internal-hdd/,True
9,Seagate SkyHawk ST8000VX010 8TB 3.5″ SATA Hard Drive,zahcomputers,9200000,https://zahcomputers.pk/product/seagate-skyhawk-st8000vx010-8tb-3-5-sata-hard-drive/,True
10,Blue Tech B600s 2.5″ Sata 6gb/s 128 GB SSD,zahcomputers,600000,https://zahcomputers.pk/product/blue-tech-b600s-2-5%e2%80%b3-sata-6gb-s-128-gb-ssd/,True
11,SanDisk Ultra Shift 64GB USB 3.2 Flash Drive,zahcomputers,300000,https://zahcomputers.pk/product/sandisk-ultra-shift-64gb-usb-3-2-flash-drive/,True
12,Sandisk Extreme E61 1TB External SSD,zahcomputers,4800000,https://zahcomputers.pk/product/sandisk-extreme-e61-1tb-external-ssd/,True
13,Sandisk E30 1TB Portable SSD Drive,zahcomputers,3850000,https://zahcomputers.pk/product/sandisk-e30-1tb-portable-ssd-drive/,True
14,HikSemi T100 Pocket Series 1TB USB 3.0 Portable SSD,zahcomputers,3000000,https://zahcomputers.pk/product/hiksemi-t100-pocket-series-1tb-usb-3-0-portable-ssd/,True
15,Seagate 1TB Expansion Portable USB 3.0 External Hard Drive,zahcomputers,2300000,https://zahcomputers.pk/product/seagate-1tb-expansion-portable-usb-3-0-external-hard-drive/,True
16,Kingston NV3 M.2 2230 1TB PCIe 4.0 x4 NVMe Internal Solid State Drive,zahcomputers,4500000,https://zahcomputers.pk/product/kingston-nv3-m-2-2230-1tb-pcie-4-0-x4-nvme-internal-solid-state-drive/,True
17,HP Enterprise Series 480GB 2.5 SSD Pulled,zahcomputers,1700000,https://zahcomputers.pk/product/hp-enterprise-series-480gb-2-5-ssd-pulled/,True
18,HikSemi T100 Pocket Series 512GB USB 3.0 Portable SSD,zahcomputers,2199900,https://zahcomputers.pk/product/hiksemi-t100-pocket-series-512gb-usb-3-0-portable-ssd/,True
19,HikSemi T300S Shield 512GB Portable SSD,zahcomputers,2250000,https://zahcomputers.pk/product/hiksemi-t300s-shield-512gb-portable-ssd/,True
20,HikSemi Wave(S) 512GB 2.5″ SATA Internal SSD,zahcomputers,1849900,https://zahcomputers.pk/product/hiksemi-waves-512gb-2-5-sata-internal-ssd/,True
21,Transcend 256GB 340S UHS-I microSDXC Card with SD Adapter,zahcomputers,1599900,https://zahcomputers.pk/product/transcend-256gb-340s-uhs-i-microsdxc-card-with-sd-adapter/,True
22,Transcend 128GB 340S UHS-I microSDXC Card with SD Adapter,zahcomputers,979900,https://zahcomputers.pk/product/transcend-128gb-340s-uhs-i-microsdxc-card-with-sd-adapter/,True
23,HikSemi Wave(S) 256GB 2.5″ SATA Internal SSD,zahcomputers,1500000,https://zahcomputers.pk/product/hiksemi-waves-256gb-2-5-sata-internal-ssd/,True
24,Seagate 4TB One Touch USB 3.2 External Hard Drive with Password Protection – Black,zahcomputers,4250000,https://zahcomputers.pk/product/seagate-4tb-one-touch-usb-3-2-external-hard-drive-with-password-protection-black/,True
25,Seagate Sky Hawk ST4000VX016 4TB 3.5″ SATA Surveillance Hard Drive,zahcomputers,4800000,https://zahcomputers.pk/product/seagate-sky-hawk-st4000vx016-4tb-3-5-sata-surveillance-hard-drive/,True
26,16GB Laptop 3200mhz DDR4 PULLED,zahcomputers,2000000,https://zahcomputers.pk/product/16gb-laptop-3200mhz-ddr4-pulled/,True
27,ADATA Ultimate SU650 1TB 2.5″ SATA SSD,zahcomputers,4149900,https://zahcomputers.pk/product/adata-ultimate-su650-1tb-2-5-sata-ssd/,True
28,Western Digital Internal Hard Drive 18TB 3.5″ Ultrastar,zahcomputers,15000000,https://zahcomputers.pk/product/western-digital-internal-hard-drive-18tb-3-5%e2%80%b3-ultrastar/,True
29,Kingston XS2000 500GB High Performance Portable SSD,zahcomputers,2200000,https://zahcomputers.pk/product/kingston-xs2000-500gb-high-performance-portable-ssd/,True
30,"WESTERN DIGITAL Blue SN5000 NVMe SSD 500GB Gen4 Sequential Read Performance 5,150MB/s WESTERN DIGITALS500G4B0E",zahcomputers,4300000,https://zahcomputers.pk/product/wd-blue-sn5000-nvme-ssd-500gb-gen4-sequential-read-performance-5150mb-s-wds500g4b0e/,True
31,WESTERN DIGITAL Blue SN5100 500GB Gen4 NVMe M.2 SSD,zahcomputers,2950000,https://zahcomputers.pk/product/wd-blue-sn5100-500gb-gen4-nvme-m-2-ssd/,True
32,Amaze A227 Thunderbolt 4 M.2 NVME SSD Enclosure,zahcomputers,1320000,https://zahcomputers.pk/product/amaze-a227-thunderbolt-4-m-2-nvme-ssd-enclosure/,True
33,WESTERN DIGITAL Blue 4TB 3.5″ SATA Hard Drive – Pulled,zahcomputers,3000000,https://zahcomputers.pk/product/wd-blue-4tb-3-5-sata-hard-drive-pulled/,True
34,ADATA ED600 External 2.5″ SSD/HDD Enclosure,zahcomputers,269900,https://zahcomputers.pk/product/adata-ed600-external-2-5-ssd-hdd-enclosure/,True
35,ADATA Legend 970 4000GB PCIe Gen5 x4 M.2 2280 Solid State Drive,zahcomputers,16199900,https://zahcomputers.pk/product/adata-legend-970-4000gb-pcie-gen5-x4-m-2-2280-solid-state-drive/,True
36,ADATA Legend 970 2000GB PCIe Gen5 x4 M.2 2280 Solid State Drive,zahcomputers,9949900,https://zahcomputers.pk/product/adata-legend-970-2000gb-pcie-gen5-x4-m-2-2280-solid-state-drive/,True
37,ADATA Legend 970 1000GB PCIe Gen5 x4 M.2 2280 Solid State Drive,zahcomputers,5199900,https://zahcomputers.pk/product/adata-legend-970-1000gb-pcie-gen5-x4-m-2-2280-solid-state-drive/,True
38,ADATA Legend 860 2000GB PCIe Gen4 x4 M.2 2280 Solid State Drive,zahcomputers,8449900,https://zahcomputers.pk/product/adata-legend-860-2000gb-pcie-gen4-x4-m-2-2280-solid-state-drive/,True
39,ADATA Legend 860 1000GB PCIe Gen4 x4 M.2 2280 Solid State Drive,zahcomputers,4249900,https://zahcomputers.pk/product/adata-legend-860-1000gb-pcie-gen4-x4-m-2-2280-solid-state-drive/,True
40,ADATA Legend 860 500GB PCIe Gen4 x4 M.2 2280 Solid State Drive,zahcomputers,2749900,https://zahcomputers.pk/product/adata-legend-860-500gb-pcie-gen4-x4-m-2-2280-solid-state-drive/,True
41,ADATA Elite SE880 2TB External Solid State Drive Blue,zahcomputers,9199900,https://zahcomputers.pk/product/adata-elite-se880-2tb-external-solid-state-drive-blue/,True
42,ADATA Elite SE880 1TB External Solid State Drive Blue,zahcomputers,4549900,https://zahcomputers.pk/product/adata-elite-se880-1tb-external-solid-state-drive-blue/,True
43,ADATA Elite SE880 500GB External Solid State Drive Blue,zahcomputers,2699900,https://zahcomputers.pk/product/adata-elite-se880-500gb-external-solid-state-drive-blue/,True
44,ADATA Elite SE880 2TB  External Solid State Drive Titanium Gray,zahcomputers,9199900,https://zahcomputers.pk/product/adata-elite-se880-2tb-external-solid-state-drive-titanium-gray/,True
45,ADATA Elite SE880 1TB External Solid State Drive Titanium Gray,zahcomputers,4549900,https://zahcomputers.pk/product/adata-elite-se880-1tb-external-solid-state-drive-titanium-gray/,True
46,ADATA Elite SE880 500GB External Solid State Drive Titanium Gray,zahcomputers,2699900,https://zahcomputers.pk/product/adata-elite-se880-500gb-external-solid-state-drive-titanium-gray/,True
47,Transcend StoreJet 25H3P 4TB USB 3.0 Portable Hard Drive – Purple,zahcomputers,5799900,https://zahcomputers.pk/product/transcend-storejet-25h3p-4tb-usb-3-0-portable-hard-drive-purple/,True
48,Transcend StoreJet 25H3B 4TB USB 3.0 Portable Hard Drive – Navy Blue,zahcomputers,5799900,https://zahcomputers.pk/product/transcend-storejet-25h3b-4tb-usb-3-0-portable-hard-drive-navy-blue/,True
49,XPG GAMMIX S60 Blade M.2 2280 1TB PCIe Gen4x4 Solid State Drive,zahcomputers,3469900,https://zahcomputers.pk/product/xpg-gammix-s60-blade-m-2-2280-1tb-pcie-gen4x4-solid-state-drive/,True
50,XPG GAMMIX S60 Blade M.2 2280 512GB PCIe Gen4x4 Solid State Drive,zahcomputers,2800000,https://zahcomputers.pk/product/xpg-gammix-s60-blade-m-2-2280-512gb-pcie-gen4x4-solid-state-drive/,True
51,"Acer Predator GM7 2TB M.2 2280 PCIe Gen 4 x4 NVMe 2.0, Read Speed Up to 7200 MB/s, SSD",zahcomputers,7200000,https://zahcomputers.pk/product/acer-predator-gm7-2tb-m-2-2280-pcie-gen-4-x4-nvme-2-0-read-speed-up-to-7200-mb-s-ssd/,True
52,Verbatim 1TB Vi550 2.5″ SATA III Internal SSD,zahcomputers,3000000,https://zahcomputers.pk/product/verbatim-1tb-vi550-2-5-sata-iii-internal-ssd/,True
53,WESTERN DIGITAL My Passport 5TB External USB 3.0 Portable Hard Drive Black,zahcomputers,4800000,https://zahcomputers.pk/product/wd-my-passport-5tb-external-usb-3-0-portable-hard-drive-black/,True
54,WESTERN DIGITAL My Passport 4TB External USB 3.0 Portable Hard Drive Black,zahcomputers,4500000,https://zahcomputers.pk/product/wd-my-passport-4tb-external-usb-3-0-portable-hard-drive-black/,True
55,ADATA Legend 710 512GB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,zahcomputers,2649900,https://zahcomputers.pk/product/adata-legend-710-512gb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/,True
56,ADATA Legend 710 256GB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,zahcomputers,1379900,https://zahcomputers.pk/product/adata-legend-710-256gb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/,True
57,WESTERN DIGITAL 2TB Purple SATA III 3.5″ Internal Surveillance HDD,zahcomputers,4000000,https://zahcomputers.pk/product/wd-2tb-purple-sata-iii-3-5-internal-surveillance-hdd/,True
58,Seagate 2TB Expansion Portable USB 3.0 External Hard Drive,zahcomputers,2950000,https://zahcomputers.pk/product/seagate-2tb-expansion-portable-usb-3-0-external-hard-drive/,True
59,Transcend MTE410S 1TB NVMe M.2 2242 SSD,zahcomputers,5949900,https://zahcomputers.pk/product/transcend-mte410s-1tb-nvme-m-2-2242-ssd/,True
60,Transcend MTE310S 1TB NVMe M.2 2230 SSD,zahcomputers,5949900,https://zahcomputers.pk/product/transcend-mte310s-1tb-nvme-m-2-2230-ssd/,True
61,Transcend MTE300S 1TB NVMe M.2 2230 SSD,zahcomputers,5949900,https://zahcomputers.pk/product/transcend-mte300s-1tb-nvme-m-2-2230-ssd/,True
62,"Transcend MTE255S 2TB NVMe Internal SSD Gen4 x4 PCIe M.2 2280 Up to 7,400MB/s",zahcomputers,8399900,https://zahcomputers.pk/product/transcend-mte255s-2tb-nvme-internal-ssd-gen4-x4-pcie-m-2-2280-up-to-7400mb-s/,True
63,"Transcend MTE255S 1TB NVMe Internal SSD Gen4 x4 PCIe M.2 2280 Up to 7,400MB/s",zahcomputers,4900000,https://zahcomputers.pk/product/transcend-mte255s-1tb-nvme-internal-ssd-gen4-x4-pcie-m-2-2280-up-to-7400mb-s/,True
64,"Transcend MTE115S 2TB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",zahcomputers,8399900,https://zahcomputers.pk/product/transcend-mte115s-2tb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/,True
65,"Transcend MTE115S 1TB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",zahcomputers,4149900,https://zahcomputers.pk/product/transcend-mte115s-1tb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/,True
66,"Transcend MTE115S 500GB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",zahcomputers,2799900,https://zahcomputers.pk/product/transcend-mte115s-500gb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/,True
67,"Transcend MTE115S 250GB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",zahcomputers,1499900,https://zahcomputers.pk/product/transcend-mte115s-250gb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/,True
